# q1,q2,q3,q4,q5,q6,q7
-1.113789995,-0.075469629,-0.000016863,0.134068075,-0.122145120,-0.239084046,0.058030537
-1.116297303,-0.075644396,-0.000016901,0.134377103,-0.122424994,-0.239633557,0.058177934
-1.118796876,-0.075818669,-0.000016940,0.134685243,-0.122704050,-0.240181477,0.058325030
-1.121288718,-0.075992447,-0.000016978,0.134992497,-0.122982288,-0.240727805,0.058471825
-1.123772838,-0.076165732,-0.000017017,0.135298865,-0.123259708,-0.241272545,0.058618319
-1.126249239,-0.076338524,-0.000017055,0.135604348,-0.123536313,-0.241815696,0.058764513
-1.128717929,-0.076510822,-0.000017093,0.135908946,-0.123812101,-0.242357261,0.058910408
-1.131178914,-0.076682628,-0.000017131,0.136212661,-0.124087074,-0.242897240,0.059056002
-1.133632200,-0.076853942,-0.000017169,0.136515493,-0.124361232,-0.243435635,0.059201296
-1.136077792,-0.077024764,-0.000017207,0.136817442,-0.124634577,-0.243972447,0.059346291
-1.138515697,-0.077195095,-0.000017245,0.137118510,-0.124907108,-0.244507677,0.059490987
-1.140945921,-0.077364935,-0.000017282,0.137418696,-0.125178826,-0.245041326,0.059635384
-1.143368470,-0.077534283,-0.000017320,0.137718003,-0.125449732,-0.245573396,0.059779482
-1.145783351,-0.077703142,-0.000017357,0.138016429,-0.125719827,-0.246103888,0.059923281
-1.148190568,-0.077871511,-0.000017394,0.138313977,-0.125989111,-0.246632802,0.060066782
-1.150590128,-0.078039390,-0.000017432,0.138610647,-0.126257584,-0.247160142,0.060209985
-1.152982038,-0.078206780,-0.000017469,0.138906439,-0.126525248,-0.247685906,0.060352890
-1.155366303,-0.078373681,-0.000017506,0.139201354,-0.126792104,-0.248210098,0.060495497
-1.157742930,-0.078540094,-0.000017542,0.139495393,-0.127058151,-0.248732717,0.060637806
-1.160111924,-0.078706019,-0.000017579,0.139788556,-0.127323390,-0.249253766,0.060779819
-1.162473291,-0.078871456,-0.000017616,0.140080844,-0.127587822,-0.249773245,0.060921534
-1.164827039,-0.079036407,-0.000017652,0.140372259,-0.127851448,-0.250291156,0.061062952
-1.167173172,-0.079200870,-0.000017689,0.140662800,-0.128114268,-0.250807500,0.061204073
-1.169511697,-0.079364846,-0.000017725,0.140952468,-0.128376283,-0.251322278,0.061344898
-1.171842619,-0.079528337,-0.000017761,0.141241264,-0.128637494,-0.251835491,0.061485427
-1.174165946,-0.079691342,-0.000017797,0.141529189,-0.128897900,-0.252347141,0.061625660
-1.176481683,-0.079853862,-0.000017833,0.141816242,-0.129157504,-0.252857229,0.061765596
-1.178789836,-0.080015896,-0.000017869,0.142102426,-0.129416305,-0.253365757,0.061905238
-1.181090411,-0.080177446,-0.000017905,0.142387741,-0.129674304,-0.253872724,0.062044583
-1.183383414,-0.080338512,-0.000017940,0.142672187,-0.129931501,-0.254378133,0.062183634
-1.185668851,-0.080499094,-0.000017976,0.142955765,-0.130187898,-0.254881985,0.062322389
-1.187946729,-0.080659193,-0.000018011,0.143238476,-0.130443495,-0.255384281,0.062460850
-1.190217054,-0.080818809,-0.000018046,0.143520320,-0.130698293,-0.255885022,0.062599016
-1.192479831,-0.080977942,-0.000018081,0.143801298,-0.130952292,-0.256384210,0.062736888
-1.194735066,-0.081136592,-0.000018117,0.144081411,-0.131205493,-0.256881845,0.062874466
-1.196982766,-0.081294761,-0.000018151,0.144360660,-0.131457896,-0.257377930,0.063011749
-1.199222937,-0.081452449,-0.000018186,0.144639044,-0.131709502,-0.257872464,0.063148739
-1.201455585,-0.081609655,-0.000018221,0.144916566,-0.131960313,-0.258365450,0.063285436
-1.203680716,-0.081766380,-0.000018256,0.145193225,-0.132210327,-0.258856889,0.063421839
-1.205898336,-0.081922625,-0.000018290,0.145469022,-0.132459547,-0.259346782,0.063557949
-1.208108451,-0.082078390,-0.000018325,0.145743958,-0.132707972,-0.259835130,0.063693766
-1.210311067,-0.082233676,-0.000018359,0.146018034,-0.132955604,-0.260321934,0.063829291
-1.212506190,-0.082388482,-0.000018393,0.146291250,-0.133202443,-0.260807196,0.063964523
-1.214693826,-0.082542809,-0.000018427,0.146563607,-0.133448489,-0.261290917,0.064099463
-1.216873982,-0.082696658,-0.000018461,0.146835105,-0.133693744,-0.261773098,0.064234111
-1.219046663,-0.082850029,-0.000018495,0.147105746,-0.133938207,-0.262253740,0.064368467
-1.221211876,-0.083002922,-0.000018529,0.147375530,-0.134181880,-0.262732844,0.064502531
-1.223369626,-0.083155338,-0.000018562,0.147644458,-0.134424763,-0.263210413,0.064636304
-1.225519920,-0.083307276,-0.000018596,0.147912530,-0.134666857,-0.263686446,0.064769786
-1.227662764,-0.083458739,-0.000018629,0.148179747,-0.134908162,-0.264160946,0.064902977
-1.229798164,-0.083609725,-0.000018663,0.148446110,-0.135148680,-0.264633913,0.065035877
-1.231926125,-0.083760235,-0.000018696,0.148711619,-0.135388410,-0.265105349,0.065168487
-1.234046654,-0.083910270,-0.000018729,0.148976276,-0.135627353,-0.265575255,0.065300806
-1.236159758,-0.084059830,-0.000018762,0.149240080,-0.135865510,-0.266043633,0.065432835
-1.238265441,-0.084208915,-0.000018795,0.149503033,-0.136102882,-0.266510482,0.065564574
-1.240363711,-0.084357526,-0.000018828,0.149765135,-0.136339469,-0.266975805,0.065696024
-1.242454573,-0.084505663,-0.000018860,0.150026387,-0.136575272,-0.267439603,0.065827184
-1.244538033,-0.084653327,-0.000018893,0.150286789,-0.136810292,-0.267901878,0.065958055
-1.246614097,-0.084800517,-0.000018925,0.150546343,-0.137044528,-0.268362629,0.066088636
-1.248682772,-0.084947235,-0.000018958,0.150805048,-0.137277983,-0.268821859,0.066218929
-1.250744064,-0.085093480,-0.000018990,0.151062906,-0.137510656,-0.269279569,0.066348934
-1.252797978,-0.085239253,-0.000019022,0.151319918,-0.137742548,-0.269735760,0.066478649
-1.254844521,-0.085384555,-0.000019054,0.151576084,-0.137973659,-0.270190434,0.066608077
-1.256883699,-0.085529385,-0.000019086,0.151831404,-0.138203991,-0.270643591,0.066737217
-1.258915517,-0.085673745,-0.000019118,0.152085879,-0.138433544,-0.271095232,0.066866069
-1.260939982,-0.085817634,-0.000019149,0.152339511,-0.138662318,-0.271545360,0.066994633
-1.262957101,-0.085961053,-0.000019181,0.152592299,-0.138890315,-0.271993975,0.067122910
-1.264966878,-0.086104003,-0.000019212,0.152844245,-0.139117534,-0.272441078,0.067250900
-1.266969321,-0.086246483,-0.000019244,0.153095349,-0.139343977,-0.272886671,0.067378602
-1.268964435,-0.086388494,-0.000019275,0.153345612,-0.139569644,-0.273330755,0.067506019
-1.270952226,-0.086530036,-0.000019306,0.153595034,-0.139794536,-0.273773331,0.067633148
-1.272932700,-0.086671111,-0.000019337,0.153843617,-0.140018653,-0.274214401,0.067759992
-1.274905864,-0.086811717,-0.000019368,0.154091360,-0.140241997,-0.274653965,0.067886549
-1.276871723,-0.086951857,-0.000019399,0.154338265,-0.140464566,-0.275092025,0.068012820
-1.278830284,-0.087091529,-0.000019430,0.154584332,-0.140686364,-0.275528582,0.068138806
-1.280781553,-0.087230734,-0.000019461,0.154829562,-0.140907389,-0.275963637,0.068264506
-1.282725535,-0.087369474,-0.000019491,0.155073955,-0.141127643,-0.276397192,0.068389921
-1.284662237,-0.087507747,-0.000019521,0.155317513,-0.141347126,-0.276829248,0.068515051
-1.286591665,-0.087645555,-0.000019552,0.155560236,-0.141565839,-0.277259806,0.068639896
-1.288513825,-0.087782898,-0.000019582,0.155802125,-0.141783782,-0.277688867,0.068764457
-1.290428723,-0.087919776,-0.000019612,0.156043179,-0.142000956,-0.278116432,0.068888733
-1.292336365,-0.088056189,-0.000019642,0.156283401,-0.142217363,-0.278542504,0.069012725
-1.294236757,-0.088192139,-0.000019672,0.156522791,-0.142433001,-0.278967082,0.069136433
-1.296129905,-0.088327625,-0.000019702,0.156761349,-0.142647873,-0.279390168,0.069259858
-1.298015816,-0.088462648,-0.000019732,0.156999076,-0.142861978,-0.279811764,0.069382998
-1.299894495,-0.088597208,-0.000019761,0.157235973,-0.143075318,-0.280231871,0.069505856
-1.301765948,-0.088731306,-0.000019791,0.157472040,-0.143287892,-0.280650489,0.069628430
-1.303630183,-0.088864941,-0.000019820,0.157707279,-0.143499702,-0.281067621,0.069750722
-1.305487203,-0.088998115,-0.000019849,0.157941689,-0.143710748,-0.281483267,0.069872731
-1.307337017,-0.089130828,-0.000019878,0.158175272,-0.143921032,-0.281897428,0.069994457
-1.309179629,-0.089263079,-0.000019907,0.158408028,-0.144130552,-0.282310107,0.070115901
-1.311015046,-0.089394870,-0.000019936,0.158639958,-0.144339311,-0.282721303,0.070237063
-1.312843274,-0.089526201,-0.000019965,0.158871063,-0.144547308,-0.283131019,0.070357943
-1.314664318,-0.089657072,-0.000019994,0.159101342,-0.144754545,-0.283539255,0.070478541
-1.316478186,-0.089787484,-0.000020023,0.159330798,-0.144961022,-0.283946013,0.070598859
-1.318284883,-0.089917436,-0.000020051,0.159559431,-0.145166740,-0.284351294,0.070718894
-1.320084416,-0.090046930,-0.000020080,0.159787241,-0.145371698,-0.284755099,0.070838649
-1.321876789,-0.090175966,-0.000020108,0.160014228,-0.145575899,-0.285157430,0.070958123
-1.323662010,-0.090304544,-0.000020136,0.160240395,-0.145779342,-0.285558287,0.071077317
-1.325440084,-0.090432665,-0.000020164,0.160465741,-0.145982029,-0.285957673,0.071196230
-1.327211018,-0.090560328,-0.000020192,0.160690267,-0.146183959,-0.286355587,0.071314863
-1.328974817,-0.090687534,-0.000020220,0.160913973,-0.146385134,-0.286752032,0.071433216
-1.330731488,-0.090814285,-0.000020248,0.161136862,-0.146585554,-0.287147009,0.071551290
-1.332481037,-0.090940579,-0.000020276,0.161358932,-0.146785220,-0.287540518,0.071669084
-1.334223470,-0.091066417,-0.000020303,0.161580185,-0.146984132,-0.287932562,0.071786598
-1.335958792,-0.091191801,-0.000020331,0.161800622,-0.147182291,-0.288323141,0.071903834
-1.337687010,-0.091316729,-0.000020358,0.162020242,-0.147379697,-0.288712256,0.072020791
-1.339408131,-0.091441204,-0.000020385,0.162239048,-0.147576352,-0.289099909,0.072137469
-1.341122159,-0.091565224,-0.000020413,0.162457039,-0.147772256,-0.289486102,0.072253868
-1.342829102,-0.091688790,-0.000020440,0.162674217,-0.147967409,-0.289870834,0.072369990
-1.344528965,-0.091811903,-0.000020467,0.162890581,-0.148161813,-0.290254108,0.072485833
-1.346221754,-0.091934563,-0.000020493,0.163106133,-0.148355467,-0.290635925,0.072601398
-1.347907475,-0.092056771,-0.000020520,0.163320874,-0.148548373,-0.291016286,0.072716686
-1.349586135,-0.092178526,-0.000020547,0.163534803,-0.148740531,-0.291395192,0.072831697
-1.351257740,-0.092299830,-0.000020573,0.163747922,-0.148931942,-0.291772644,0.072946430
-1.352922295,-0.092420682,-0.000020600,0.163960232,-0.149122606,-0.292148644,0.073060887
-1.354579807,-0.092541084,-0.000020626,0.164171732,-0.149312524,-0.292523193,0.073175066
-1.356230281,-0.092661034,-0.000020653,0.164382424,-0.149501697,-0.292896293,0.073288970
-1.357873725,-0.092780535,-0.000020679,0.164592309,-0.149690125,-0.293267943,0.073402596
-1.359510143,-0.092899585,-0.000020705,0.164801387,-0.149877809,-0.293638146,0.073515947
-1.361139542,-0.093018186,-0.000020731,0.165009658,-0.150064749,-0.294006903,0.073629022
-1.362761928,-0.093136338,-0.000020757,0.165217124,-0.150250947,-0.294374215,0.073741821
-1.364377308,-0.093254041,-0.000020782,0.165423785,-0.150436402,-0.294740083,0.073854345
-1.365985686,-0.093371296,-0.000020808,0.165629642,-0.150621116,-0.295104509,0.073966593
-1.367587070,-0.093488103,-0.000020834,0.165834696,-0.150805089,-0.295467494,0.074078567
-1.369181466,-0.093604463,-0.000020859,0.166038947,-0.150988322,-0.295829039,0.074190265
-1.370768878,-0.093720375,-0.000020884,0.166242396,-0.151170815,-0.296189144,0.074301689
-1.372349314,-0.093835840,-0.000020910,0.166445043,-0.151352569,-0.296547813,0.074412838
-1.373922780,-0.093950859,-0.000020935,0.166646890,-0.151533585,-0.296905045,0.074523714
-1.375489281,-0.094065432,-0.000020960,0.166847936,-0.151713862,-0.297260842,0.074634315
-1.377048825,-0.094179559,-0.000020985,0.167048184,-0.151893403,-0.297615205,0.074744643
-1.378601415,-0.094293240,-0.000021009,0.167247632,-0.152072208,-0.297968136,0.074854697
-1.380147060,-0.094406477,-0.000021034,0.167446283,-0.152250276,-0.298319635,0.074964477
-1.381685765,-0.094519270,-0.000021059,0.167644136,-0.152427610,-0.298669704,0.075073985
-1.383217535,-0.094631618,-0.000021083,0.167841193,-0.152604208,-0.299018344,0.075183219
-1.384742378,-0.094743522,-0.000021108,0.168037454,-0.152780073,-0.299365557,0.075292181
-1.386260299,-0.094854983,-0.000021132,0.168232920,-0.152955205,-0.299711343,0.075400870
-1.387771304,-0.094966001,-0.000021156,0.168427591,-0.153129604,-0.300055704,0.075509288
-1.389275400,-0.095076577,-0.000021180,0.168621468,-0.153303271,-0.300398641,0.075617433
-1.390772592,-0.095186710,-0.000021205,0.168814552,-0.153476206,-0.300740155,0.075725306
-1.392262886,-0.095296401,-0.000021228,0.169006844,-0.153648411,-0.301080248,0.075832907
-1.393746289,-0.095405651,-0.000021252,0.169198344,-0.153819886,-0.301418921,0.075940237
-1.395222806,-0.095514460,-0.000021276,0.169389052,-0.153990631,-0.301756174,0.076047296
-1.396692444,-0.095622828,-0.000021300,0.169578971,-0.154160647,-0.302092010,0.076154084
-1.398155209,-0.095730756,-0.000021323,0.169768099,-0.154329935,-0.302426429,0.076260601
-1.399611107,-0.095838243,-0.000021347,0.169956439,-0.154498496,-0.302759433,0.076366847
-1.401060143,-0.095945291,-0.000021370,0.170143990,-0.154666330,-0.303091023,0.076472823
-1.402502325,-0.096051900,-0.000021393,0.170330754,-0.154833437,-0.303421200,0.076578529
-1.403937657,-0.096158070,-0.000021416,0.170516730,-0.154999819,-0.303749965,0.076683965
-1.405366147,-0.096263802,-0.000021439,0.170701920,-0.155165475,-0.304077320,0.076789131
-1.406787800,-0.096369096,-0.000021462,0.170886325,-0.155330408,-0.304403266,0.076894028
-1.408202622,-0.096473952,-0.000021485,0.171069945,-0.155494616,-0.304727804,0.076998655
-1.409610620,-0.096578370,-0.000021508,0.171252780,-0.155658102,-0.305050935,0.077103013
-1.411011799,-0.096682352,-0.000021530,0.171434832,-0.155820865,-0.305372660,0.077207103
-1.412406165,-0.096785897,-0.000021553,0.171616101,-0.155982906,-0.305692982,0.077310923
-1.413793725,-0.096889006,-0.000021575,0.171796588,-0.156144226,-0.306011900,0.077414476
-1.415174485,-0.096991680,-0.000021598,0.171976293,-0.156304825,-0.306329417,0.077517759
-1.416548450,-0.097093918,-0.000021620,0.172155218,-0.156464704,-0.306645533,0.077620775
-1.417915627,-0.097195721,-0.000021642,0.172333362,-0.156623864,-0.306960250,0.077723523
-1.419276022,-0.097297089,-0.000021664,0.172510727,-0.156782306,-0.307273569,0.077826004
-1.420629641,-0.097398023,-0.000021686,0.172687314,-0.156940029,-0.307585491,0.077928217
-1.421976490,-0.097498523,-0.000021708,0.172863122,-0.157097035,-0.307896018,0.078030163
-1.423316575,-0.097598590,-0.000021730,0.173038152,-0.157253324,-0.308205150,0.078131842
-1.424649902,-0.097698223,-0.000021751,0.173212407,-0.157408897,-0.308512889,0.078233254
-1.425976477,-0.097797424,-0.000021773,0.173385885,-0.157563755,-0.308819236,0.078334399
-1.427296307,-0.097896193,-0.000021794,0.173558587,-0.157717898,-0.309124193,0.078435278
-1.428609397,-0.097994530,-0.000021816,0.173730516,-0.157871326,-0.309427760,0.078535891
-1.429915754,-0.098092435,-0.000021837,0.173901670,-0.158024041,-0.309729939,0.078636239
-1.431215383,-0.098189909,-0.000021858,0.174072051,-0.158176043,-0.310030731,0.078736320
-1.432508290,-0.098286952,-0.000021879,0.174241659,-0.158327333,-0.310330137,0.078836136
-1.433794483,-0.098383564,-0.000021900,0.174410495,-0.158477911,-0.310628159,0.078935687
-1.435073966,-0.098479747,-0.000021921,0.174578561,-0.158627778,-0.310924797,0.079034972
-1.436346746,-0.098575500,-0.000021942,0.174745855,-0.158776935,-0.311220054,0.079133993
-1.437612828,-0.098670824,-0.000021962,0.174912380,-0.158925381,-0.311513929,0.079232749
-1.438872220,-0.098765718,-0.000021983,0.175078136,-0.159073119,-0.311806425,0.079331241
-1.440124927,-0.098860184,-0.000022003,0.175243123,-0.159220148,-0.312097543,0.079429468
-1.441370955,-0.098954223,-0.000022024,0.175407343,-0.159366469,-0.312387284,0.079527431
-1.442610310,-0.099047833,-0.000022044,0.175570795,-0.159512084,-0.312675649,0.079625131
-1.443842998,-0.099141016,-0.000022064,0.175733481,-0.159656991,-0.312962639,0.079722567
-1.445069026,-0.099233772,-0.000022084,0.175895402,-0.159801193,-0.313248256,0.079819740
-1.446288399,-0.099326101,-0.000022104,0.176056557,-0.159944689,-0.313532501,0.079916649
-1.447501124,-0.099418004,-0.000022124,0.176216948,-0.160087480,-0.313815375,0.080013296
-1.448707206,-0.099509482,-0.000022144,0.176376575,-0.160229568,-0.314096879,0.080109680
-1.449906651,-0.099600533,-0.000022163,0.176535440,-0.160370952,-0.314377015,0.080205801
-1.451099467,-0.099691160,-0.000022183,0.176693542,-0.160511633,-0.314655784,0.080301660
-1.452285658,-0.099781362,-0.000022203,0.176850882,-0.160651612,-0.314933186,0.080397257
-1.453465231,-0.099871140,-0.000022222,0.177007462,-0.160790890,-0.315209224,0.080492592
-1.454638192,-0.099960493,-0.000022241,0.177163281,-0.160929467,-0.315483898,0.080587665
-1.455804547,-0.100049424,-0.000022260,0.177318341,-0.161067343,-0.315757210,0.080682477
-1.456964303,-0.100137931,-0.000022280,0.177472642,-0.161204520,-0.316029161,0.080777027
-1.458117464,-0.100226015,-0.000022299,0.177626185,-0.161340998,-0.316299752,0.080871317
-1.459264037,-0.100313676,-0.000022318,0.177778970,-0.161476778,-0.316568985,0.080965346
-1.460404029,-0.100400916,-0.000022336,0.177930999,-0.161611860,-0.316836860,0.081059114
-1.461537445,-0.100487734,-0.000022355,0.178082271,-0.161746244,-0.317103380,0.081152622
-1.462664292,-0.100574131,-0.000022374,0.178232788,-0.161879933,-0.317368544,0.081245869
-1.463784575,-0.100660107,-0.000022392,0.178382550,-0.162012926,-0.317632354,0.081338857
-1.464898301,-0.100745662,-0.000022411,0.178531558,-0.162145223,-0.317894813,0.081431584
-1.466005475,-0.100830798,-0.000022429,0.178679813,-0.162276826,-0.318155920,0.081524053
-1.467106104,-0.100915513,-0.000022447,0.178827315,-0.162407735,-0.318415677,0.081616262
-1.468200194,-0.100999809,-0.000022465,0.178974066,-0.162537951,-0.318674085,0.081708211
-1.469287751,-0.101083686,-0.000022483,0.179120065,-0.162667474,-0.318931146,0.081799902
-1.470368781,-0.101167145,-0.000022501,0.179265313,-0.162796306,-0.319186861,0.081891334
-1.471443290,-0.101250185,-0.000022519,0.179409811,-0.162924446,-0.319441231,0.081982508
-1.472511284,-0.101332808,-0.000022537,0.179553560,-0.163051895,-0.319694257,0.082073423
-1.473572769,-0.101415013,-0.000022555,0.179696561,-0.163178654,-0.319945940,0.082164081
-1.474627751,-0.101496800,-0.000022572,0.179838813,-0.163304724,-0.320196282,0.082254480
-1.475676237,-0.101578172,-0.000022590,0.179980319,-0.163430105,-0.320445284,0.082344622
-1.476718232,-0.101659126,-0.000022607,0.180121078,-0.163554798,-0.320692947,0.082434506
-1.477753743,-0.101739665,-0.000022625,0.180261091,-0.163678803,-0.320939273,0.082524134
