# q1,q2,q3,q4,q5,q6,q7
-0.220339159,0.060261677,0.000007565,-0.080951002,0.043420708,0.115699075,-0.282578309
-0.220801335,0.060394045,0.000007582,-0.081130761,0.043520118,0.115958820,-0.283181395
-0.221262033,0.060526043,0.000007599,-0.081310034,0.043619285,0.116217888,-0.283782647
-0.221721256,0.060657672,0.000007616,-0.081488824,0.043718209,0.116476281,-0.284382066
-0.222179004,0.060788933,0.000007633,-0.081667129,0.043816891,0.116733998,-0.284979655
-0.222635279,0.060919826,0.000007650,-0.081844951,0.043915331,0.116991041,-0.285575414
-0.223090082,0.061050350,0.000007667,-0.082022289,0.044013529,0.117247409,-0.286169346
-0.223543414,0.061180506,0.000007684,-0.082199145,0.044111486,0.117503103,-0.286761450
-0.223995277,0.061310295,0.000007700,-0.082375518,0.044209200,0.117758125,-0.287351730
-0.224445671,0.061439717,0.000007717,-0.082551409,0.044306674,0.118012473,-0.287940186
-0.224894597,0.061568772,0.000007734,-0.082726819,0.044403906,0.118266149,-0.288526820
-0.225342057,0.061697460,0.000007750,-0.082901747,0.044500898,0.118519154,-0.289111634
-0.225788053,0.061825781,0.000007767,-0.083076194,0.044597648,0.118771487,-0.289694627
-0.226232584,0.061953737,0.000007783,-0.083250160,0.044694158,0.119023149,-0.290275804
-0.226675653,0.062081327,0.000007800,-0.083423646,0.044790428,0.119274142,-0.290855163
-0.227117260,0.062208551,0.000007816,-0.083596652,0.044886457,0.119524465,-0.291432708
-0.227557407,0.062335410,0.000007833,-0.083769179,0.044982246,0.119774118,-0.292008439
-0.227996095,0.062461904,0.000007849,-0.083941227,0.045077795,0.120023103,-0.292582358
-0.228433325,0.062588033,0.000007865,-0.084112795,0.045173105,0.120271420,-0.293154466
-0.228869098,0.062713798,0.000007882,-0.084283886,0.045268175,0.120519069,-0.293724766
-0.229303415,0.062839199,0.000007898,-0.084454498,0.045363005,0.120766051,-0.294293257
-0.229736278,0.062964236,0.000007914,-0.084624633,0.045457597,0.121012366,-0.294859942
-0.230167687,0.063088909,0.000007930,-0.084794290,0.045551949,0.121258015,-0.295424822
-0.230597645,0.063213219,0.000007946,-0.084963471,0.045646063,0.121502999,-0.295987899
-0.231026151,0.063337167,0.000007962,-0.085132175,0.045739938,0.121747318,-0.296549174
-0.231453208,0.063460751,0.000007978,-0.085300403,0.045833574,0.121990972,-0.297108648
-0.231878816,0.063583973,0.000007994,-0.085468155,0.045926973,0.122233962,-0.297666323
-0.232302976,0.063706833,0.000008010,-0.085635432,0.046020133,0.122476289,-0.298222201
-0.232725691,0.063829331,0.000008026,-0.085802233,0.046113055,0.122717952,-0.298776282
-0.233146960,0.063951468,0.000008042,-0.085968560,0.046205740,0.122958953,-0.299328568
-0.233566785,0.064073243,0.000008058,-0.086134413,0.046298187,0.123199292,-0.299879061
-0.233985168,0.064194658,0.000008073,-0.086299791,0.046390396,0.123438970,-0.300427762
-0.234402109,0.064315712,0.000008089,-0.086464696,0.046482369,0.123677987,-0.300974673
-0.234817609,0.064436405,0.000008105,-0.086629128,0.046574104,0.123916343,-0.301519795
-0.235231671,0.064556738,0.000008120,-0.086793087,0.046665603,0.124154040,-0.302063129
-0.235644294,0.064676712,0.000008136,-0.086956574,0.046756865,0.124391077,-0.302604677
-0.236055480,0.064796325,0.000008152,-0.087119588,0.046847890,0.124627455,-0.303144440
-0.236465231,0.064915580,0.000008167,-0.087282131,0.046938679,0.124863174,-0.303682420
-0.236873547,0.065034475,0.000008182,-0.087444202,0.047029232,0.125098236,-0.304218618
-0.237280430,0.065153012,0.000008198,-0.087605803,0.047119550,0.125332641,-0.304753036
-0.237685881,0.065271191,0.000008213,-0.087766933,0.047209631,0.125566388,-0.305285675
-0.238089900,0.065389011,0.000008229,-0.087927592,0.047299477,0.125799480,-0.305816536
-0.238492490,0.065506474,0.000008244,-0.088087782,0.047389088,0.126031915,-0.306345621
-0.238893651,0.065623579,0.000008259,-0.088247502,0.047478463,0.126263695,-0.306872932
-0.239293385,0.065740326,0.000008274,-0.088406753,0.047567603,0.126494821,-0.307398470
-0.239691692,0.065856717,0.000008289,-0.088565536,0.047656509,0.126725292,-0.307922236
-0.240088574,0.065972751,0.000008305,-0.088723850,0.047745180,0.126955109,-0.308444231
-0.240484032,0.066088429,0.000008320,-0.088881696,0.047833616,0.127184273,-0.308964458
-0.240878067,0.066203750,0.000008335,-0.089039074,0.047921818,0.127412785,-0.309482917
-0.241270681,0.066318716,0.000008350,-0.089195985,0.048009786,0.127640644,-0.309999610
-0.241661874,0.066433326,0.000008365,-0.089352429,0.048097520,0.127867851,-0.310514539
-0.242051648,0.066547580,0.000008379,-0.089508407,0.048185021,0.128094408,-0.311027705
-0.242440003,0.066661480,0.000008394,-0.089663919,0.048272287,0.128320313,-0.311539109
-0.242826942,0.066775025,0.000008409,-0.089818964,0.048359321,0.128545569,-0.312048753
-0.243212465,0.066888216,0.000008424,-0.089973545,0.048446121,0.128770175,-0.312556638
-0.243596573,0.067001052,0.000008439,-0.090127660,0.048532688,0.128994131,-0.313062766
-0.243979268,0.067113535,0.000008453,-0.090281311,0.048619022,0.129217439,-0.313567138
-0.244360551,0.067225664,0.000008468,-0.090434497,0.048705124,0.129440099,-0.314069756
-0.244740422,0.067337440,0.000008483,-0.090587220,0.048790993,0.129662112,-0.314570620
-0.245118884,0.067448863,0.000008497,-0.090739479,0.048876630,0.129883477,-0.315069733
-0.245495937,0.067559933,0.000008512,-0.090891274,0.048962035,0.130104196,-0.315567096
-0.245871582,0.067670651,0.000008526,-0.091042607,0.049047208,0.130324268,-0.316062710
-0.246245821,0.067781016,0.000008541,-0.091193478,0.049132149,0.130543695,-0.316556577
-0.246618655,0.067891030,0.000008555,-0.091343886,0.049216859,0.130762477,-0.317048699
-0.246990084,0.068000692,0.000008569,-0.091493833,0.049301337,0.130980615,-0.317539076
-0.247360111,0.068110003,0.000008584,-0.091643318,0.049385584,0.131198109,-0.318027710
-0.247728736,0.068218963,0.000008598,-0.091792343,0.049469600,0.131414959,-0.318514602
-0.248095961,0.068327572,0.000008612,-0.091940907,0.049553385,0.131631166,-0.318999755
-0.248461786,0.068435830,0.000008626,-0.092089010,0.049636939,0.131846730,-0.319483169
-0.248826213,0.068543739,0.000008640,-0.092236654,0.049720263,0.132061653,-0.319964846
-0.249189243,0.068651298,0.000008655,-0.092383838,0.049803357,0.132275934,-0.320444787
-0.249550877,0.068758507,0.000008669,-0.092530564,0.049886220,0.132489575,-0.320922994
-0.249911116,0.068865367,0.000008683,-0.092676830,0.049968854,0.132702575,-0.321399468
-0.250269962,0.068971877,0.000008697,-0.092822638,0.050051258,0.132914935,-0.321874211
-0.250627416,0.069078039,0.000008711,-0.092967988,0.050133432,0.133126655,-0.322347224
-0.250983478,0.069183853,0.000008724,-0.093112881,0.050215377,0.133337737,-0.322818509
-0.251338150,0.069289319,0.000008738,-0.093257316,0.050297093,0.133548181,-0.323288066
-0.251691434,0.069394436,0.000008752,-0.093401295,0.050378579,0.133757986,-0.323755898
-0.252043330,0.069499206,0.000008766,-0.093544817,0.050459837,0.133967154,-0.324222006
-0.252393839,0.069603629,0.000008780,-0.093687883,0.050540866,0.134175686,-0.324686391
-0.252742963,0.069707705,0.000008793,-0.093830493,0.050621667,0.134383581,-0.325149054
-0.253090704,0.069811434,0.000008807,-0.093972647,0.050702239,0.134590840,-0.325609998
-0.253437061,0.069914816,0.000008821,-0.094114347,0.050782583,0.134797465,-0.326069224
-0.253782036,0.070017853,0.000008834,-0.094255592,0.050862699,0.135003454,-0.326526732
-0.254125631,0.070120543,0.000008848,-0.094396383,0.050942588,0.135208809,-0.326982525
-0.254467846,0.070222888,0.000008861,-0.094536720,0.051022249,0.135413531,-0.327436604
-0.254808683,0.070324888,0.000008875,-0.094676603,0.051101682,0.135617619,-0.327888971
-0.255148143,0.070426543,0.000008888,-0.094816033,0.051180888,0.135821074,-0.328339626
-0.255486227,0.070527852,0.000008901,-0.094955011,0.051259868,0.136023897,-0.328788571
-0.255822936,0.070628818,0.000008915,-0.095093535,0.051338620,0.136226089,-0.329235808
-0.256158272,0.070729439,0.000008928,-0.095231608,0.051417146,0.136427650,-0.329681339
-0.256492235,0.070829717,0.000008941,-0.095369230,0.051495445,0.136628579,-0.330125164
-0.256824827,0.070929650,0.000008954,-0.095506400,0.051573518,0.136828879,-0.330567285
-0.257156049,0.071029241,0.000008967,-0.095643119,0.051651364,0.137028549,-0.331007703
-0.257485902,0.071128489,0.000008981,-0.095779387,0.051728985,0.137227590,-0.331446420
-0.257814388,0.071227393,0.000008994,-0.095915205,0.051806380,0.137426002,-0.331883438
-0.258141507,0.071325956,0.000009007,-0.096050574,0.051883550,0.137623787,-0.332318758
-0.258467260,0.071424176,0.000009020,-0.096185493,0.051960494,0.137820943,-0.332752380
-0.258791650,0.071522054,0.000009033,-0.096319963,0.052037213,0.138017473,-0.333184308
-0.259114676,0.071619591,0.000009046,-0.096453984,0.052113706,0.138213376,-0.333614541
-0.259436340,0.071716786,0.000009058,-0.096587557,0.052189975,0.138408653,-0.334043083
-0.259756644,0.071813640,0.000009071,-0.096720682,0.052266019,0.138603305,-0.334469933
-0.260075588,0.071910154,0.000009084,-0.096853359,0.052341839,0.138797331,-0.334895093
-0.260393174,0.072006327,0.000009097,-0.096985589,0.052417434,0.138990733,-0.335318566
-0.260709403,0.072102160,0.000009110,-0.097117372,0.052492806,0.139183511,-0.335740352
-0.261024276,0.072197653,0.000009122,-0.097248709,0.052567953,0.139375666,-0.336160452
-0.261337794,0.072292807,0.000009135,-0.097379600,0.052642876,0.139567198,-0.336578869
-0.261649958,0.072387621,0.000009147,-0.097510045,0.052717576,0.139758107,-0.336995603
-0.261960770,0.072482096,0.000009160,-0.097640044,0.052792053,0.139948394,-0.337410657
-0.262270231,0.072576232,0.000009172,-0.097769599,0.052866306,0.140138060,-0.337824031
-0.262578341,0.072670030,0.000009185,-0.097898709,0.052940336,0.140327105,-0.338235727
-0.262885103,0.072763490,0.000009197,-0.098027375,0.053014143,0.140515530,-0.338645747
-0.263190517,0.072856612,0.000009210,-0.098155596,0.053087728,0.140703335,-0.339054091
-0.263494584,0.072949396,0.000009222,-0.098283375,0.053161090,0.140890520,-0.339460762
-0.263797306,0.073041843,0.000009234,-0.098410710,0.053234230,0.141077087,-0.339865760
-0.264098683,0.073133953,0.000009247,-0.098537602,0.053307148,0.141263035,-0.340269088
-0.264398717,0.073225726,0.000009259,-0.098664052,0.053379843,0.141448366,-0.340670746
-0.264697410,0.073317162,0.000009271,-0.098790060,0.053452317,0.141633079,-0.341070736
-0.264994762,0.073408263,0.000009283,-0.098915627,0.053524569,0.141817175,-0.341469060
-0.265290774,0.073499027,0.000009295,-0.099040752,0.053596600,0.142000655,-0.341865719
-0.265585447,0.073589456,0.000009307,-0.099165436,0.053668410,0.142183520,-0.342260714
-0.265878784,0.073679550,0.000009319,-0.099289679,0.053739998,0.142365769,-0.342654047
-0.266170784,0.073769309,0.000009331,-0.099413483,0.053811366,0.142547403,-0.343045720
-0.266461450,0.073858732,0.000009343,-0.099536846,0.053882513,0.142728424,-0.343435733
-0.266750782,0.073947822,0.000009355,-0.099659771,0.053953440,0.142908830,-0.343824088
-0.267038781,0.074036577,0.000009367,-0.099782256,0.054024146,0.143088623,-0.344210787
-0.267325449,0.074124998,0.000009379,-0.099904302,0.054094632,0.143267804,-0.344595831
-0.267610787,0.074213086,0.000009391,-0.100025910,0.054164898,0.143446372,-0.344979221
-0.267894796,0.074300840,0.000009402,-0.100147081,0.054234944,0.143624329,-0.345360959
-0.268177477,0.074388261,0.000009414,-0.100267813,0.054304770,0.143801675,-0.345741047
-0.268458831,0.074475350,0.000009426,-0.100388109,0.054374378,0.143978410,-0.346119486
-0.268738860,0.074562106,0.000009437,-0.100507967,0.054443766,0.144154535,-0.346496276
-0.269017564,0.074648530,0.000009449,-0.100627389,0.054512934,0.144330050,-0.346871421
-0.269294946,0.074734622,0.000009461,-0.100746376,0.054581884,0.144504957,-0.347244920
-0.269571005,0.074820382,0.000009472,-0.100864926,0.054650616,0.144679254,-0.347616777
-0.269845743,0.074905811,0.000009484,-0.100983041,0.054719128,0.144852944,-0.347986991
-0.270119162,0.074990909,0.000009495,-0.101100721,0.054787423,0.145026026,-0.348355565
-0.270391263,0.075075676,0.000009506,-0.101217966,0.054855499,0.145198501,-0.348722499
-0.270662046,0.075160112,0.000009518,-0.101334778,0.054923357,0.145370370,-0.349087796
-0.270931513,0.075244219,0.000009529,-0.101451155,0.054990998,0.145541633,-0.349451457
-0.271199665,0.075327995,0.000009540,-0.101567099,0.055058420,0.145712290,-0.349813483
-0.271466503,0.075411442,0.000009552,-0.101682610,0.055125626,0.145882342,-0.350173875
-0.271732029,0.075494560,0.000009563,-0.101797688,0.055192614,0.146051789,-0.350532636
-0.271996243,0.075577348,0.000009574,-0.101912333,0.055259385,0.146220633,-0.350889766
-0.272259147,0.075659808,0.000009585,-0.102026547,0.055325939,0.146388873,-0.351245268
-0.272520742,0.075741939,0.000009596,-0.102140329,0.055392277,0.146556511,-0.351599142
-0.272781029,0.075823742,0.000009607,-0.102253679,0.055458398,0.146723546,-0.351951389
-0.273040009,0.075905218,0.000009618,-0.102366599,0.055524302,0.146889979,-0.352302012
-0.273297684,0.075986365,0.000009629,-0.102479089,0.055589991,0.147055811,-0.352651012
-0.273554054,0.076067185,0.000009640,-0.102591148,0.055655463,0.147221042,-0.352998390
-0.273809121,0.076147678,0.000009651,-0.102702777,0.055720720,0.147385672,-0.353344147
-0.274062886,0.076227844,0.000009662,-0.102813977,0.055785761,0.147549703,-0.353688286
-0.274315350,0.076307684,0.000009673,-0.102924748,0.055850586,0.147713134,-0.354030807
-0.274566515,0.076387198,0.000009683,-0.103035090,0.055915196,0.147875967,-0.354371713
-0.274816380,0.076466385,0.000009694,-0.103145004,0.055979592,0.148038201,-0.354711003
-0.275064949,0.076545248,0.000009705,-0.103254491,0.056043772,0.148199837,-0.355048681
-0.275312221,0.076623784,0.000009715,-0.103363549,0.056107737,0.148360876,-0.355384746
-0.275558199,0.076701996,0.000009726,-0.103472180,0.056171488,0.148521319,-0.355719202
-0.275802882,0.076779883,0.000009737,-0.103580385,0.056235025,0.148681165,-0.356052049
-0.276046273,0.076857445,0.000009747,-0.103688163,0.056298348,0.148840416,-0.356383288
-0.276288372,0.076934683,0.000009758,-0.103795515,0.056361456,0.148999071,-0.356712921
-0.276529181,0.077011597,0.000009768,-0.103902441,0.056424351,0.149157131,-0.357040950
-0.276768701,0.077088188,0.000009778,-0.104008942,0.056487032,0.149314598,-0.357367376
-0.277006933,0.077164455,0.000009789,-0.104115018,0.056549499,0.149471470,-0.357692200
-0.277243878,0.077240399,0.000009799,-0.104220670,0.056611754,0.149627750,-0.358015424
-0.277479537,0.077316020,0.000009810,-0.104325897,0.056673795,0.149783437,-0.358337050
-0.277713912,0.077391319,0.000009820,-0.104430701,0.056735623,0.149938532,-0.358657078
-0.277947004,0.077466296,0.000009830,-0.104535081,0.056797239,0.150093035,-0.358975510
-0.278178814,0.077540950,0.000009840,-0.104639038,0.056858642,0.150246947,-0.359292348
-0.278409342,0.077615283,0.000009850,-0.104742572,0.056919833,0.150400268,-0.359607593
-0.278638591,0.077689295,0.000009860,-0.104845683,0.056980811,0.150553000,-0.359921246
-0.278866561,0.077762985,0.000009871,-0.104948373,0.057041578,0.150705141,-0.360233309
-0.279093254,0.077836355,0.000009881,-0.105050642,0.057102132,0.150856694,-0.360543784
-0.279318671,0.077909404,0.000009891,-0.105152488,0.057162475,0.151007658,-0.360852671
-0.279542812,0.077982133,0.000009901,-0.105253915,0.057222607,0.151158035,-0.361159973
-0.279765680,0.078054542,0.000009910,-0.105354920,0.057282527,0.151307823,-0.361465691
-0.279987275,0.078126632,0.000009920,-0.105455506,0.057342237,0.151457025,-0.361769825
-0.280207598,0.078198402,0.000009930,-0.105555671,0.057401735,0.151605640,-0.362072378
-0.280426651,0.078269853,0.000009940,-0.105655418,0.057461022,0.151753669,-0.362373351
-0.280644434,0.078340985,0.000009950,-0.105754745,0.057520099,0.151901113,-0.362672746
-0.280860950,0.078411799,0.000009959,-0.105853654,0.057578966,0.152047972,-0.362970563
-0.281076199,0.078482294,0.000009969,-0.105952144,0.057637623,0.152194246,-0.363266805
-0.281290182,0.078552471,0.000009979,-0.106050217,0.057696069,0.152339937,-0.363561473
-0.281502900,0.078622331,0.000009988,-0.106147872,0.057754306,0.152485044,-0.363854568
-0.281714355,0.078691874,0.000009998,-0.106245109,0.057812333,0.152629568,-0.364146091
-0.281924548,0.078761099,0.000010008,-0.106341930,0.057870150,0.152773510,-0.364436045
-0.282133480,0.078830008,0.000010017,-0.106438335,0.057927758,0.152916870,-0.364724430
-0.282341152,0.078898600,0.000010027,-0.106534324,0.057985157,0.153059648,-0.365011248
-0.282547566,0.078966875,0.000010036,-0.106629896,0.058042348,0.153201846,-0.365296500
-0.282752722,0.079034835,0.000010045,-0.106725054,0.058099329,0.153343463,-0.365580189
-0.282956621,0.079102479,0.000010055,-0.106819797,0.058156102,0.153484501,-0.365862315
-0.283159266,0.079169808,0.000010064,-0.106914125,0.058212667,0.153624959,-0.366142879
-0.283360656,0.079236822,0.000010073,-0.107008039,0.058269023,0.153764839,-0.366421884
-0.283560794,0.079303521,0.000010083,-0.107101539,0.058325171,0.153904140,-0.366699330
-0.283759680,0.079369905,0.000010092,-0.107194625,0.058381112,0.154042864,-0.366975220
-0.283957316,0.079435975,0.000010101,-0.107287299,0.058436844,0.154181010,-0.367249554
-0.284153702,0.079501731,0.000010110,-0.107379560,0.058492370,0.154318580,-0.367522334
-0.284348840,0.079567174,0.000010119,-0.107471408,0.058547688,0.154455573,-0.367793561
-0.284542731,0.079632303,0.000010128,-0.107562845,0.058602799,0.154591991,-0.368063237
-0.284735377,0.079697119,0.000010137,-0.107653870,0.058657703,0.154727833,-0.368331364
-0.284926778,0.079761622,0.000010146,-0.107744484,0.058712400,0.154863101,-0.368597942
-0.285116935,0.079825813,0.000010155,-0.107834687,0.058766891,0.154997794,-0.368862973
-0.285305850,0.079889691,0.000010164,-0.107924479,0.058821175,0.155131914,-0.369126459
-0.285493524,0.079953257,0.000010173,-0.108013861,0.058875253,0.155265461,-0.369388401
-0.285679959,0.080016512,0.000010182,-0.108102834,0.058929125,0.155398436,-0.369648801
-0.285865154,0.080079456,0.000010191,-0.108191397,0.058982792,0.155530838,-0.369907659
-0.286049112,0.080142088,0.000010199,-0.108279552,0.059036252,0.155662668,-0.370164978
-0.286231834,0.080204409,0.000010208,-0.108367297,0.059089507,0.155793928,-0.370420759
