# q1,q2,q3,q4,q5,q6,q7
0.023644849,-0.022335077,0.000000678,0.021325185,0.001897951,-0.017877829,0.027986051
0.023745791,-0.022455619,0.000000682,0.021442809,0.001902946,-0.017981610,0.028115887
0.023846635,-0.022576360,0.000000685,0.021560651,0.001907896,-0.018085635,0.028245725
0.023947378,-0.022697298,0.000000688,0.021678711,0.001912803,-0.018189903,0.028375565
0.024048018,-0.022818432,0.000000691,0.021796989,0.001917665,-0.018294413,0.028505404
0.024148553,-0.022939763,0.000000694,0.021915483,0.001922482,-0.018399165,0.028635240
0.024248980,-0.023061288,0.000000697,0.022034192,0.001927254,-0.018504158,0.028765071
0.024349299,-0.023183007,0.000000700,0.022153117,0.001931980,-0.018609393,0.028894895
0.024449506,-0.023304918,0.000000703,0.022272255,0.001936661,-0.018714868,0.029024709
0.024549601,-0.023427021,0.000000706,0.022391606,0.001941296,-0.018820583,0.029154512
0.024649579,-0.023549315,0.000000709,0.022511170,0.001945885,-0.018926538,0.029284302
0.024749441,-0.023671799,0.000000712,0.022630945,0.001950427,-0.019032731,0.029414077
0.024849182,-0.023794472,0.000000715,0.022750931,0.001954923,-0.019139163,0.029543834
0.024948803,-0.023917333,0.000000718,0.022871127,0.001959371,-0.019245834,0.029673572
0.025048299,-0.024040381,0.000000722,0.022991531,0.001963772,-0.019352742,0.029803289
0.025147670,-0.024163614,0.000000725,0.023112144,0.001968125,-0.019459887,0.029932982
0.025246914,-0.024287033,0.000000728,0.023232965,0.001972430,-0.019567269,0.030062650
0.025346028,-0.024410636,0.000000731,0.023353992,0.001976687,-0.019674887,0.030192291
0.025445010,-0.024534423,0.000000734,0.023475225,0.001980896,-0.019782741,0.030321902
0.025543858,-0.024658391,0.000000737,0.023596663,0.001985055,-0.019890830,0.030451482
0.025642571,-0.024782541,0.000000740,0.023718305,0.001989166,-0.019999154,0.030581029
0.025741146,-0.024906871,0.000000743,0.023840151,0.001993227,-0.020107712,0.030710540
0.025839581,-0.025031381,0.000000746,0.023962199,0.001997239,-0.020216504,0.030840014
0.025937874,-0.025156069,0.000000749,0.024084450,0.002001200,-0.020325529,0.030969448
0.026036024,-0.025280935,0.000000752,0.024206901,0.002005112,-0.020434787,0.031098842
0.026134028,-0.025405977,0.000000755,0.024329552,0.002008973,-0.020544278,0.031228192
0.026231884,-0.025531195,0.000000758,0.024452403,0.002012783,-0.020654000,0.031357497
0.026329590,-0.025656588,0.000000761,0.024575453,0.002016542,-0.020763954,0.031486754
0.026427145,-0.025782155,0.000000764,0.024698700,0.002020250,-0.020874139,0.031615963
0.026524546,-0.025907895,0.000000767,0.024822145,0.002023906,-0.020984555,0.031745121
0.026621792,-0.026033806,0.000000770,0.024945785,0.002027511,-0.021095200,0.031874225
0.026718880,-0.026159889,0.000000773,0.025069622,0.002031063,-0.021206075,0.032003275
0.026815809,-0.026286142,0.000000777,0.025193653,0.002034563,-0.021317180,0.032132268
0.026912576,-0.026412564,0.000000780,0.025317877,0.002038011,-0.021428512,0.032261202
0.027009179,-0.026539155,0.000000783,0.025442295,0.002041405,-0.021540073,0.032390075
0.027105617,-0.026665912,0.000000786,0.025566906,0.002044746,-0.021651862,0.032518886
0.027201888,-0.026792837,0.000000789,0.025691708,0.002048034,-0.021763878,0.032647632
0.027297990,-0.026919927,0.000000792,0.025816700,0.002051268,-0.021876121,0.032776311
0.027393921,-0.027047181,0.000000795,0.025941883,0.002054448,-0.021988590,0.032904923
0.027489678,-0.027174599,0.000000798,0.026067255,0.002057574,-0.022101285,0.033033464
0.027585261,-0.027302181,0.000000801,0.026192815,0.002060645,-0.022214205,0.033161933
0.027680666,-0.027429924,0.000000804,0.026318563,0.002063661,-0.022327350,0.033290327
0.027775893,-0.027557828,0.000000807,0.026444498,0.002066622,-0.022440719,0.033418646
0.027870939,-0.027685892,0.000000810,0.026570619,0.002069528,-0.022554313,0.033546887
0.027965802,-0.027814115,0.000000813,0.026696926,0.002072379,-0.022668130,0.033675048
0.028060481,-0.027942497,0.000000816,0.026823417,0.002075173,-0.022782170,0.033803128
0.028154974,-0.028071036,0.000000819,0.026950091,0.002077912,-0.022896432,0.033931124
0.028249278,-0.028199731,0.000000822,0.027076949,0.002080594,-0.023010917,0.034059035
0.028343392,-0.028328582,0.000000825,0.027203989,0.002083220,-0.023125623,0.034186858
0.028437314,-0.028457588,0.000000828,0.027331211,0.002085788,-0.023240550,0.034314593
0.028531042,-0.028586748,0.000000831,0.027458613,0.002088300,-0.023355698,0.034442237
0.028624575,-0.028716061,0.000000834,0.027586195,0.002090754,-0.023471067,0.034569788
0.028717910,-0.028845525,0.000000837,0.027713956,0.002093150,-0.023586655,0.034697244
0.028811045,-0.028975141,0.000000840,0.027841896,0.002095489,-0.023702462,0.034824604
0.028903979,-0.029104907,0.000000843,0.027970014,0.002097769,-0.023818489,0.034951865
0.028996710,-0.029234823,0.000000846,0.028098308,0.002099991,-0.023934733,0.035079027
0.029089236,-0.029364887,0.000000849,0.028226779,0.002102154,-0.024051196,0.035206086
0.029181555,-0.029495098,0.000000852,0.028355425,0.002104259,-0.024167876,0.035333042
0.029273665,-0.029625456,0.000000855,0.028484245,0.002106304,-0.024284773,0.035459892
0.029365565,-0.029755960,0.000000857,0.028613240,0.002108290,-0.024401887,0.035586635
0.029457252,-0.029886609,0.000000860,0.028742408,0.002110216,-0.024519217,0.035713269
0.029548726,-0.030017403,0.000000863,0.028871748,0.002112082,-0.024636762,0.035839791
0.029639983,-0.030148339,0.000000866,0.029001259,0.002113888,-0.024754522,0.035966201
0.029731023,-0.030279418,0.000000869,0.029130942,0.002115634,-0.024872498,0.036092496
0.029821843,-0.030410638,0.000000872,0.029260795,0.002117319,-0.024990687,0.036218675
0.029912442,-0.030541999,0.000000875,0.029390817,0.002118943,-0.025109091,0.036344736
0.030002818,-0.030673499,0.000000878,0.029521007,0.002120505,-0.025227707,0.036470677
0.030092969,-0.030805139,0.000000881,0.029651366,0.002122007,-0.025346537,0.036596496
0.030182893,-0.030936916,0.000000884,0.029781892,0.002123447,-0.025465579,0.036722192
0.030272589,-0.031068831,0.000000887,0.029912584,0.002124825,-0.025584833,0.036847762
0.030362054,-0.031200881,0.000000890,0.030043442,0.002126141,-0.025704298,0.036973205
0.030451288,-0.031333067,0.000000893,0.030174465,0.002127394,-0.025823975,0.037098520
0.030540287,-0.031465388,0.000000896,0.030305652,0.002128585,-0.025943862,0.037223704
0.030629052,-0.031597843,0.000000899,0.030437002,0.002129713,-0.026063959,0.037348755
0.030717579,-0.031730430,0.000000901,0.030568515,0.002130778,-0.026184266,0.037473673
0.030805867,-0.031863149,0.000000904,0.030700190,0.002131779,-0.026304782,0.037598455
0.030893914,-0.031996000,0.000000907,0.030832026,0.002132718,-0.026425508,0.037723100
0.030981718,-0.032128980,0.000000910,0.030964023,0.002133592,-0.026546441,0.037847605
0.031069279,-0.032262091,0.000000913,0.031096180,0.002134402,-0.026667582,0.037971969
0.031156593,-0.032395329,0.000000916,0.031228495,0.002135148,-0.026788931,0.038096191
0.031243660,-0.032528696,0.000000919,0.031360969,0.002135829,-0.026910487,0.038220268
0.031330478,-0.032662189,0.000000922,0.031493601,0.002136446,-0.027032249,0.038344199
0.031417044,-0.032795808,0.000000924,0.031626389,0.002136998,-0.027154217,0.038467982
0.031503358,-0.032929553,0.000000927,0.031759334,0.002137484,-0.027276391,0.038591616
0.031589417,-0.033063422,0.000000930,0.031892434,0.002137905,-0.027398770,0.038715099
0.031675220,-0.033197415,0.000000933,0.032025688,0.002138261,-0.027521354,0.038838428
0.031760765,-0.033331530,0.000000936,0.032159097,0.002138550,-0.027644142,0.038961603
0.031846050,-0.033465767,0.000000939,0.032292659,0.002138774,-0.027767134,0.039084622
0.031931074,-0.033600125,0.000000942,0.032426373,0.002138931,-0.027890330,0.039207483
0.032015835,-0.033734603,0.000000944,0.032560239,0.002139021,-0.028013728,0.039330184
0.032100332,-0.033869201,0.000000947,0.032694256,0.002139045,-0.028137329,0.039452724
0.032184562,-0.034003917,0.000000950,0.032828424,0.002139002,-0.028261132,0.039575101
0.032268524,-0.034138751,0.000000953,0.032962741,0.002138891,-0.028385136,0.039697313
0.032352217,-0.034273702,0.000000956,0.033097207,0.002138713,-0.028509342,0.039819359
0.032435638,-0.034408769,0.000000958,0.033231822,0.002138467,-0.028633748,0.039941237
0.032518787,-0.034543951,0.000000961,0.033366583,0.002138153,-0.028758355,0.040062945
0.032601661,-0.034679247,0.000000964,0.033501492,0.002137771,-0.028883161,0.040184482
0.032684259,-0.034814657,0.000000967,0.033636547,0.002137321,-0.029008167,0.040305847
0.032766579,-0.034950180,0.000000970,0.033771747,0.002136802,-0.029133372,0.040427036
0.032848619,-0.035085815,0.000000972,0.033907092,0.002136215,-0.029258775,0.040548050
0.032930378,-0.035221561,0.000000975,0.034042581,0.002135558,-0.029384376,0.040668886
0.033011855,-0.035357417,0.000000978,0.034178213,0.002134832,-0.029510175,0.040789542
0.033093047,-0.035493383,0.000000981,0.034313988,0.002134036,-0.029636171,0.040910017
0.033173954,-0.035629458,0.000000984,0.034449904,0.002133171,-0.029762364,0.041030310
0.033254573,-0.035765640,0.000000986,0.034585962,0.002132236,-0.029888753,0.041150418
0.033334903,-0.035901930,0.000000989,0.034722160,0.002131231,-0.030015338,0.041270341
0.033414942,-0.036038326,0.000000992,0.034858498,0.002130156,-0.030142118,0.041390076
0.033494688,-0.036174827,0.000000994,0.034994975,0.002129010,-0.030269093,0.041509622
0.033574141,-0.036311433,0.000000997,0.035131590,0.002127793,-0.030396263,0.041628978
0.033653299,-0.036448143,0.000001000,0.035268344,0.002126505,-0.030523626,0.041748141
0.033732159,-0.036584956,0.000001003,0.035405234,0.002125146,-0.030651184,0.041867110
0.033810721,-0.036721871,0.000001005,0.035542260,0.002123716,-0.030778934,0.041985885
0.033888982,-0.036858888,0.000001008,0.035679422,0.002122214,-0.030906877,0.042104462
0.033966942,-0.036996005,0.000001011,0.035816719,0.002120640,-0.031035013,0.042222840
0.034044598,-0.037133223,0.000001014,0.035954150,0.002118994,-0.031163341,0.042341019
0.034121950,-0.037270539,0.000001016,0.036091714,0.002117276,-0.031291859,0.042458996
0.034198995,-0.037407954,0.000001019,0.036229412,0.002115486,-0.031420569,0.042576770
0.034275732,-0.037545466,0.000001022,0.036367242,0.002113623,-0.031549470,0.042694339
0.034352160,-0.037683076,0.000001024,0.036505203,0.002111687,-0.031678560,0.042811701
0.034428277,-0.037820781,0.000001027,0.036643295,0.002109678,-0.031807841,0.042928856
0.034504081,-0.037958581,0.000001030,0.036781517,0.002107596,-0.031937310,0.043045802
0.034579571,-0.038096476,0.000001032,0.036919868,0.002105440,-0.032066968,0.043162536
0.034654745,-0.038234464,0.000001035,0.037058349,0.002103211,-0.032196815,0.043279058
0.034729603,-0.038372545,0.000001038,0.037196957,0.002100908,-0.032326850,0.043395367
0.034804142,-0.038510719,0.000001040,0.037335693,0.002098530,-0.032457072,0.043511459
0.034878360,-0.038648983,0.000001043,0.037474555,0.002096079,-0.032587481,0.043627335
0.034952257,-0.038787338,0.000001045,0.037613544,0.002093553,-0.032718077,0.043742993
0.035025832,-0.038925783,0.000001048,0.037752658,0.002090952,-0.032848859,0.043858430
0.035099081,-0.039064317,0.000001051,0.037891896,0.002088277,-0.032979827,0.043973646
0.035172004,-0.039202939,0.000001053,0.038031259,0.002085526,-0.033110980,0.044088639
0.035244600,-0.039341648,0.000001056,0.038170745,0.002082700,-0.033242319,0.044203407
0.035316867,-0.039480445,0.000001058,0.038310354,0.002079799,-0.033373841,0.044317950
0.035388803,-0.039619327,0.000001061,0.038450085,0.002076822,-0.033505548,0.044432265
0.035460408,-0.039758294,0.000001064,0.038589937,0.002073769,-0.033637438,0.044546351
0.035531679,-0.039897346,0.000001066,0.038729910,0.002070640,-0.033769512,0.044660206
0.035602615,-0.040036481,0.000001069,0.038870003,0.002067435,-0.033901768,0.044773830
0.035673214,-0.040175699,0.000001071,0.039010215,0.002064154,-0.034034207,0.044887221
0.035743476,-0.040314999,0.000001074,0.039150547,0.002060796,-0.034166827,0.045000377
0.035813399,-0.040454381,0.000001076,0.039290996,0.002057361,-0.034299629,0.045113296
0.035882982,-0.040593843,0.000001079,0.039431562,0.002053849,-0.034432612,0.045225978
0.035952222,-0.040733385,0.000001081,0.039572246,0.002050260,-0.034565776,0.045338421
0.036021118,-0.040873007,0.000001084,0.039713045,0.002046594,-0.034699120,0.045450623
0.036089670,-0.041012706,0.000001087,0.039853960,0.002042850,-0.034832643,0.045562583
0.036157876,-0.041152483,0.000001089,0.039994990,0.002039028,-0.034966346,0.045674300
0.036225733,-0.041292338,0.000001092,0.040136133,0.002035129,-0.035100228,0.045785772
0.036293242,-0.041432268,0.000001094,0.040277391,0.002031151,-0.035234289,0.045896997
0.036360400,-0.041572274,0.000001097,0.040418761,0.002027095,-0.035368527,0.046007975
0.036427206,-0.041712354,0.000001099,0.040560243,0.002022961,-0.035502943,0.046118704
0.036493659,-0.041852508,0.000001101,0.040701837,0.002018747,-0.035637537,0.046229182
0.036559757,-0.041992735,0.000001104,0.040843542,0.002014455,-0.035772307,0.046339408
0.036625499,-0.042133035,0.000001106,0.040985357,0.002010085,-0.035907253,0.046449381
0.036690884,-0.042273407,0.000001109,0.041127281,0.002005634,-0.036042376,0.046559099
0.036755910,-0.042413849,0.000001111,0.041269315,0.002001105,-0.036177674,0.046668561
0.036820575,-0.042554362,0.000001114,0.041411457,0.001996496,-0.036313147,0.046777766
0.036884879,-0.042694945,0.000001116,0.041553706,0.001991807,-0.036448794,0.046886712
0.036948820,-0.042835596,0.000001119,0.041696063,0.001987038,-0.036584616,0.046995397
0.037012397,-0.042976315,0.000001121,0.041838526,0.001982189,-0.036720612,0.047103821
0.037075608,-0.043117101,0.000001123,0.041981095,0.001977260,-0.036856781,0.047211982
0.037138453,-0.043257954,0.000001126,0.042123769,0.001972251,-0.036993123,0.047319878
0.037200929,-0.043398873,0.000001128,0.042266547,0.001967161,-0.037129638,0.047427509
0.037263035,-0.043539858,0.000001131,0.042409429,0.001961990,-0.037266325,0.047534872
0.037324771,-0.043680906,0.000001133,0.042552415,0.001956738,-0.037403184,0.047641967
0.037386134,-0.043822019,0.000001135,0.042695503,0.001951405,-0.037540214,0.047748793
0.037447123,-0.043963194,0.000001138,0.042838693,0.001945990,-0.037677415,0.047855347
0.037507738,-0.044104432,0.000001140,0.042981985,0.001940495,-0.037814786,0.047961629
0.037567977,-0.044245731,0.000001142,0.043125377,0.001934917,-0.037952327,0.048067637
0.037627838,-0.044387091,0.000001145,0.043268869,0.001929258,-0.038090038,0.048173370
0.037687320,-0.044528512,0.000001147,0.043412461,0.001923517,-0.038227919,0.048278826
0.037746422,-0.044669992,0.000001149,0.043556152,0.001917693,-0.038365968,0.048384005
0.037805143,-0.044811530,0.000001152,0.043699941,0.001911788,-0.038504185,0.048488904
0.037863481,-0.044953127,0.000001154,0.043843827,0.001905799,-0.038642571,0.048593524
0.037921435,-0.045094781,0.000001156,0.043987811,0.001899729,-0.038781124,0.048697861
0.037979004,-0.045236492,0.000001159,0.044131890,0.001893575,-0.038919844,0.048801916
0.038036186,-0.045378259,0.000001161,0.044276066,0.001887338,-0.039058731,0.048905686
0.038092981,-0.045520081,0.000001163,0.044420337,0.001881019,-0.039197784,0.049009171
0.038149386,-0.045661957,0.000001166,0.044564702,0.001874616,-0.039337003,0.049112369
0.038205402,-0.045803888,0.000001168,0.044709161,0.001868129,-0.039476388,0.049215278
0.038261025,-0.045945872,0.000001170,0.044853714,0.001861559,-0.039615937,0.049317898
0.038316257,-0.046087908,0.000001172,0.044998359,0.001854905,-0.039755652,0.049420228
0.038371094,-0.046229996,0.000001175,0.045143096,0.001848168,-0.039895530,0.049522266
0.038425535,-0.046372135,0.000001177,0.045287925,0.001841346,-0.040035573,0.049624010
0.038479581,-0.046514325,0.000001179,0.045432844,0.001834439,-0.040175778,0.049725460
0.038533229,-0.046656564,0.000001181,0.045577854,0.001827449,-0.040316147,0.049826614
0.038586477,-0.046798852,0.000001183,0.045722954,0.001820374,-0.040456679,0.049927471
0.038639326,-0.046941189,0.000001186,0.045868142,0.001813214,-0.040597372,0.050028030
0.038691773,-0.047083574,0.000001188,0.046013419,0.001805969,-0.040738228,0.050128289
0.038743818,-0.047226005,0.000001190,0.046158784,0.001798640,-0.040879245,0.050228248
0.038795459,-0.047368483,0.000001192,0.046304236,0.001791225,-0.041020422,0.050327905
0.038846696,-0.047511007,0.000001194,0.046449775,0.001783724,-0.041161761,0.050427258
0.038897526,-0.047653575,0.000001196,0.046595400,0.001776139,-0.041303259,0.050526308
0.038947948,-0.047796188,0.000001199,0.046741110,0.001768467,-0.041444918,0.050625051
0.038997963,-0.047938845,0.000001201,0.046886905,0.001760710,-0.041586735,0.050723488
0.039047567,-0.048081544,0.000001203,0.047032784,0.001752867,-0.041728712,0.050821617
0.039096761,-0.048224286,0.000001205,0.047178747,0.001744938,-0.041870847,0.050919436
0.039145543,-0.048367070,0.000001207,0.047324793,0.001736923,-0.042013140,0.051016945
0.039193911,-0.048509894,0.000001209,0.047470922,0.001728821,-0.042155591,0.051114142
0.039241866,-0.048652759,0.000001211,0.047617132,0.001720633,-0.042298199,0.051211027
0.039289404,-0.048795664,0.000001213,0.047763424,0.001712358,-0.042440964,0.051307597
0.039336527,-0.048938607,0.000001215,0.047909797,0.001703996,-0.042583885,0.051403852
0.039383231,-0.049081589,0.000001218,0.048056249,0.001695547,-0.042726963,0.051499791
0.039429517,-0.049224609,0.000001220,0.048202781,0.001687011,-0.042870196,0.051595413
0.039475382,-0.049367666,0.000001222,0.048349393,0.001678388,-0.043013585,0.051690715
0.039520827,-0.049510759,0.000001224,0.048496082,0.001669678,-0.043157128,0.051785698
0.039565849,-0.049653888,0.000001226,0.048642850,0.001660880,-0.043300826,0.051880359
0.039610447,-0.049797052,0.000001228,0.048789694,0.001651994,-0.043444678,0.051974699
0.039654622,-0.049940250,0.000001230,0.048936616,0.001643021,-0.043588684,0.052068715
0.039698370,-0.050083482,0.000001232,0.049083613,0.001633960,-0.043732843,0.052162406
