# q1,q2,q3,q4,q5,q6,q7
-0.184268726,-0.012411212,-0.000002778,0.022069946,-0.020132830,-0.039381609,0.009343819
-0.185383770,-0.012486769,-0.000002795,0.022204168,-0.020255115,-0.039620967,0.009401923
-0.186501318,-0.012562500,-0.000002812,0.022338699,-0.020377680,-0.039860875,0.009460175
-0.187621361,-0.012638406,-0.000002829,0.022473538,-0.020500523,-0.040101330,0.009518573
-0.188743893,-0.012714485,-0.000002846,0.022608684,-0.020623644,-0.040342330,0.009577118
-0.189868904,-0.012790737,-0.000002863,0.022744136,-0.020747042,-0.040583874,0.009635810
-0.190996389,-0.012867162,-0.000002880,0.022879893,-0.020870717,-0.040825961,0.009694647
-0.192126338,-0.012943759,-0.000002897,0.023015953,-0.020994666,-0.041068588,0.009753630
-0.193258744,-0.013020527,-0.000002914,0.023152318,-0.021118890,-0.041311755,0.009812759
-0.194393599,-0.013097467,-0.000002931,0.023288984,-0.021243388,-0.041555459,0.009872033
-0.195530897,-0.013174576,-0.000002949,0.023425952,-0.021368159,-0.041799699,0.009931451
-0.196670628,-0.013251857,-0.000002966,0.023563221,-0.021493202,-0.042044474,0.009991015
-0.197812786,-0.013329306,-0.000002983,0.023700789,-0.021618517,-0.042289782,0.010050722
-0.198957363,-0.013406925,-0.000003001,0.023838657,-0.021744102,-0.042535620,0.010110573
-0.200104350,-0.013484712,-0.000003018,0.023976822,-0.021869956,-0.042781989,0.010170569
-0.201253741,-0.013562668,-0.000003035,0.024115284,-0.021996079,-0.043028885,0.010230707
-0.202405528,-0.013640791,-0.000003053,0.024254043,-0.022122471,-0.043276309,0.010290988
-0.203559703,-0.013719081,-0.000003070,0.024393097,-0.022249130,-0.043524257,0.010351413
-0.204716258,-0.013797538,-0.000003088,0.024532445,-0.022376055,-0.043772728,0.010411979
-0.205875186,-0.013876161,-0.000003105,0.024672087,-0.022503246,-0.044021722,0.010472688
-0.207036479,-0.013954950,-0.000003123,0.024812022,-0.022630701,-0.044271235,0.010533539
-0.208200130,-0.014033904,-0.000003141,0.024952249,-0.022758421,-0.044521268,0.010594531
-0.209366131,-0.014113023,-0.000003158,0.025092766,-0.022886404,-0.044771817,0.010655665
-0.210534474,-0.014192306,-0.000003176,0.025233574,-0.023014649,-0.045022882,0.010716939
-0.211705152,-0.014271752,-0.000003194,0.025374671,-0.023143156,-0.045274461,0.010778354
-0.212878157,-0.014351362,-0.000003211,0.025516056,-0.023271924,-0.045526552,0.010839910
-0.214053481,-0.014431135,-0.000003229,0.025657729,-0.023400952,-0.045779155,0.010901606
-0.215231118,-0.014511070,-0.000003247,0.025799688,-0.023530239,-0.046032266,0.010963441
-0.216411058,-0.014591166,-0.000003265,0.025941934,-0.023659784,-0.046285886,0.011025416
-0.217593296,-0.014671424,-0.000003283,0.026084464,-0.023789587,-0.046540011,0.011087530
-0.218777823,-0.014751843,-0.000003301,0.026227278,-0.023919647,-0.046794642,0.011149783
-0.219964631,-0.014832422,-0.000003319,0.026370375,-0.024049963,-0.047049775,0.011212175
-0.221153714,-0.014913161,-0.000003337,0.026513754,-0.024180534,-0.047305410,0.011274705
-0.222345063,-0.014994060,-0.000003355,0.026657415,-0.024311359,-0.047561544,0.011337373
-0.223538671,-0.015075117,-0.000003373,0.026801357,-0.024442438,-0.047818177,0.011400178
-0.224734530,-0.015156333,-0.000003391,0.026945578,-0.024573770,-0.048075308,0.011463121
-0.225932634,-0.015237707,-0.000003409,0.027090078,-0.024705354,-0.048332933,0.011526202
-0.227132974,-0.015319238,-0.000003428,0.027234856,-0.024837189,-0.048591052,0.011589419
-0.228335542,-0.015400926,-0.000003446,0.027379911,-0.024969274,-0.048849663,0.011652773
-0.229540332,-0.015482770,-0.000003464,0.027525242,-0.025101609,-0.049108765,0.011716262
-0.230747337,-0.015564771,-0.000003482,0.027670848,-0.025234193,-0.049368356,0.011779888
-0.231956547,-0.015646927,-0.000003501,0.027816729,-0.025367025,-0.049628435,0.011843650
-0.233167956,-0.015729238,-0.000003519,0.027962884,-0.025500104,-0.049889000,0.011907547
-0.234381557,-0.015811704,-0.000003538,0.028109312,-0.025633429,-0.050150049,0.011971579
-0.235597341,-0.015894323,-0.000003556,0.028256011,-0.025767000,-0.050411581,0.012035746
-0.236815302,-0.015977097,-0.000003574,0.028402982,-0.025900816,-0.050673594,0.012100047
-0.238035432,-0.016060023,-0.000003593,0.028550222,-0.026034877,-0.050936088,0.012164482
-0.239257724,-0.016143102,-0.000003612,0.028697732,-0.026169180,-0.051199060,0.012229052
-0.240482169,-0.016226334,-0.000003630,0.028845511,-0.026303726,-0.051462508,0.012293755
-0.241708761,-0.016309717,-0.000003649,0.028993557,-0.026438513,-0.051726432,0.012358591
-0.242937492,-0.016393251,-0.000003667,0.029141870,-0.026573542,-0.051990830,0.012423561
-0.244168355,-0.016476936,-0.000003686,0.029290449,-0.026708810,-0.052255699,0.012488663
-0.245401342,-0.016560771,-0.000003705,0.029439293,-0.026844318,-0.052521040,0.012553898
-0.246636446,-0.016644757,-0.000003724,0.029588401,-0.026980065,-0.052786849,0.012619265
-0.247873659,-0.016728891,-0.000003742,0.029737773,-0.027116049,-0.053053127,0.012684763
-0.249112974,-0.016813174,-0.000003761,0.029887407,-0.027252270,-0.053319870,0.012750394
-0.250354384,-0.016897606,-0.000003780,0.030037303,-0.027388728,-0.053587078,0.012816155
-0.251597881,-0.016982185,-0.000003799,0.030187460,-0.027525421,-0.053854749,0.012882048
-0.252843457,-0.017066912,-0.000003818,0.030337876,-0.027662348,-0.054122881,0.012948071
-0.254091106,-0.017151786,-0.000003837,0.030488552,-0.027799509,-0.054391473,0.013014225
-0.255340820,-0.017236807,-0.000003856,0.030639486,-0.027936904,-0.054660524,0.013080509
-0.256592592,-0.017321973,-0.000003875,0.030790677,-0.028074531,-0.054930032,0.013146923
-0.257846414,-0.017407285,-0.000003894,0.030942126,-0.028212389,-0.055199995,0.013213466
-0.259102279,-0.017492742,-0.000003913,0.031093829,-0.028350478,-0.055470412,0.013280139
-0.260360179,-0.017578344,-0.000003932,0.031245788,-0.028488796,-0.055741282,0.013346941
-0.261620107,-0.017664089,-0.000003951,0.031398001,-0.028627344,-0.056012602,0.013413871
-0.262882056,-0.017749979,-0.000003970,0.031550467,-0.028766121,-0.056284372,0.013480930
-0.264146019,-0.017836011,-0.000003989,0.031703185,-0.028905125,-0.056556590,0.013548117
-0.265411988,-0.017922187,-0.000004009,0.031856155,-0.029044356,-0.056829254,0.013615431
-0.266679955,-0.018008504,-0.000004028,0.032009376,-0.029183812,-0.057102363,0.013682874
-0.267949914,-0.018094963,-0.000004047,0.032162846,-0.029323495,-0.057375915,0.013750443
-0.269221857,-0.018181564,-0.000004066,0.032316565,-0.029463401,-0.057649909,0.013818140
-0.270495777,-0.018268305,-0.000004086,0.032470533,-0.029603532,-0.057924343,0.013885963
-0.271771666,-0.018355187,-0.000004105,0.032624748,-0.029743885,-0.058199216,0.013953913
-0.273049518,-0.018442209,-0.000004125,0.032779209,-0.029884461,-0.058474527,0.014021989
-0.274329325,-0.018529370,-0.000004144,0.032933916,-0.030025258,-0.058750273,0.014090191
-0.275611079,-0.018616670,-0.000004164,0.033088868,-0.030166275,-0.059026453,0.014158518
-0.276894773,-0.018704109,-0.000004183,0.033244064,-0.030307513,-0.059303067,0.014226970
-0.278180401,-0.018791686,-0.000004203,0.033399503,-0.030448969,-0.059580111,0.014295548
-0.279467954,-0.018879400,-0.000004222,0.033555184,-0.030590644,-0.059857586,0.014364250
-0.280757426,-0.018967251,-0.000004242,0.033711107,-0.030732536,-0.060135489,0.014433077
-0.282048809,-0.019055239,-0.000004261,0.033867270,-0.030874646,-0.060413818,0.014502027
-0.283342096,-0.019143364,-0.000004281,0.034023673,-0.031016971,-0.060692573,0.014571102
-0.284637280,-0.019231623,-0.000004301,0.034180315,-0.031159511,-0.060971752,0.014640300
-0.285934354,-0.019320019,-0.000004320,0.034337196,-0.031302266,-0.061251353,0.014709622
-0.287233309,-0.019408549,-0.000004340,0.034494313,-0.031445235,-0.061531375,0.014779066
-0.288534140,-0.019497213,-0.000004360,0.034651667,-0.031588417,-0.061811816,0.014848633
-0.289836839,-0.019586011,-0.000004380,0.034809257,-0.031731811,-0.062092675,0.014918323
-0.291141398,-0.019674943,-0.000004400,0.034967082,-0.031875416,-0.062373951,0.014988135
-0.292447811,-0.019764007,-0.000004419,0.035125140,-0.032019232,-0.062655641,0.015058068
-0.293756070,-0.019853204,-0.000004439,0.035283432,-0.032163258,-0.062937745,0.015128123
-0.295066168,-0.019942533,-0.000004459,0.035441956,-0.032307493,-0.063220261,0.015198300
-0.296378098,-0.020031994,-0.000004479,0.035600712,-0.032451936,-0.063503187,0.015268597
-0.297691852,-0.020121585,-0.000004499,0.035759698,-0.032596587,-0.063786523,0.015339016
-0.299007424,-0.020211308,-0.000004519,0.035918914,-0.032741445,-0.064070265,0.015409554
-0.300324806,-0.020301160,-0.000004539,0.036078359,-0.032886509,-0.064354414,0.015480213
-0.301643991,-0.020391142,-0.000004559,0.036238033,-0.033031778,-0.064638967,0.015550992
-0.302964972,-0.020481254,-0.000004579,0.036397933,-0.033177252,-0.064923924,0.015621890
-0.304287742,-0.020571494,-0.000004600,0.036558061,-0.033322930,-0.065209282,0.015692908
-0.305612294,-0.020661863,-0.000004620,0.036718414,-0.033468810,-0.065495040,0.015764045
-0.306938620,-0.020752359,-0.000004640,0.036878992,-0.033614893,-0.065781197,0.015835301
-0.308266714,-0.020842983,-0.000004660,0.037039794,-0.033761178,-0.066067751,0.015906675
-0.309596567,-0.020933734,-0.000004680,0.037200820,-0.033907663,-0.066354700,0.015978167
-0.310928174,-0.021024612,-0.000004701,0.037362068,-0.034054349,-0.066642044,0.016049777
-0.312261527,-0.021115615,-0.000004721,0.037523537,-0.034201234,-0.066929781,0.016121505
-0.313596619,-0.021206744,-0.000004741,0.037685228,-0.034348317,-0.067217909,0.016193350
-0.314933442,-0.021297999,-0.000004762,0.037847138,-0.034495598,-0.067506427,0.016265313
-0.316271991,-0.021389378,-0.000004782,0.038009268,-0.034643076,-0.067795333,0.016337392
-0.317612256,-0.021480881,-0.000004802,0.038171616,-0.034790750,-0.068084626,0.016409587
-0.318954233,-0.021572508,-0.000004823,0.038334182,-0.034938620,-0.068374305,0.016481899
-0.320297912,-0.021664258,-0.000004843,0.038496964,-0.035086685,-0.068664367,0.016554327
-0.321643288,-0.021756132,-0.000004864,0.038659963,-0.035234944,-0.068954812,0.016626871
-0.322990353,-0.021848127,-0.000004884,0.038823176,-0.035383396,-0.069245638,0.016699530
-0.324339101,-0.021940245,-0.000004905,0.038986604,-0.035532040,-0.069536844,0.016772304
-0.325689523,-0.022032484,-0.000004925,0.039150245,-0.035680877,-0.069828428,0.016845193
-0.327041614,-0.022124845,-0.000004946,0.039314100,-0.035829904,-0.070120389,0.016918197
-0.328395365,-0.022217326,-0.000004966,0.039478166,-0.035979121,-0.070412725,0.016991315
-0.329750771,-0.022309927,-0.000004987,0.039642443,-0.036128529,-0.070705435,0.017064547
-0.331107824,-0.022402647,-0.000005008,0.039806930,-0.036278125,-0.070998517,0.017137893
-0.332466516,-0.022495488,-0.000005028,0.039971627,-0.036427909,-0.071291970,0.017211352
-0.333826842,-0.022588446,-0.000005049,0.040136533,-0.036577880,-0.071585793,0.017284925
-0.335188793,-0.022681524,-0.000005070,0.040301646,-0.036728038,-0.071879984,0.017358610
-0.336552363,-0.022774719,-0.000005091,0.040466967,-0.036878382,-0.072174541,0.017432408
-0.337917545,-0.022868032,-0.000005111,0.040632494,-0.037028910,-0.072469463,0.017506319
-0.339284332,-0.022961461,-0.000005132,0.040798226,-0.037179624,-0.072764750,0.017580341
-0.340652717,-0.023055008,-0.000005153,0.040964163,-0.037330520,-0.073060398,0.017654476
-0.342022693,-0.023148670,-0.000005174,0.041130303,-0.037481600,-0.073356407,0.017728722
-0.343394252,-0.023242448,-0.000005195,0.041296647,-0.037632862,-0.073652776,0.017803079
-0.344767389,-0.023336342,-0.000005216,0.041463193,-0.037784305,-0.073949502,0.017877547
-0.346142096,-0.023430350,-0.000005237,0.041629941,-0.037935929,-0.074246585,0.017952126
-0.347518365,-0.023524472,-0.000005258,0.041796889,-0.038087732,-0.074544024,0.018026816
-0.348896191,-0.023618709,-0.000005279,0.041964037,-0.038239715,-0.074841815,0.018101616
-0.350275566,-0.023713059,-0.000005300,0.042131384,-0.038391877,-0.075139959,0.018176525
-0.351656483,-0.023807522,-0.000005321,0.042298929,-0.038544216,-0.075438454,0.018251544
-0.353038935,-0.023902097,-0.000005342,0.042466672,-0.038696732,-0.075737298,0.018326673
-0.354422916,-0.023996785,-0.000005363,0.042634611,-0.038849424,-0.076036490,0.018401911
-0.355808418,-0.024091584,-0.000005384,0.042802746,-0.039002291,-0.076336029,0.018477257
-0.357195434,-0.024186495,-0.000005405,0.042971077,-0.039155334,-0.076635913,0.018552712
-0.358583958,-0.024281516,-0.000005426,0.043139601,-0.039308550,-0.076936140,0.018628276
-0.359973982,-0.024376648,-0.000005448,0.043308319,-0.039461940,-0.077236709,0.018703947
-0.361365501,-0.024471889,-0.000005469,0.043477230,-0.039615503,-0.077537620,0.018779726
-0.362758506,-0.024567240,-0.000005490,0.043646333,-0.039769237,-0.077838869,0.018855613
-0.364152991,-0.024662700,-0.000005511,0.043815627,-0.039923142,-0.078140457,0.018931607
-0.365548949,-0.024758269,-0.000005533,0.043985111,-0.040077218,-0.078442381,0.019007707
-0.366946374,-0.024853946,-0.000005554,0.044154784,-0.040231463,-0.078744641,0.019083915
-0.368345257,-0.024949730,-0.000005575,0.044324647,-0.040385877,-0.079047234,0.019160228
-0.369745594,-0.025045622,-0.000005597,0.044494697,-0.040540460,-0.079350159,0.019236648
-0.371147375,-0.025141621,-0.000005618,0.044664934,-0.040695210,-0.079653415,0.019313174
-0.372550596,-0.025237726,-0.000005639,0.044835358,-0.040850127,-0.079957001,0.019389805
-0.373955248,-0.025333937,-0.000005661,0.045005968,-0.041005209,-0.080260915,0.019466542
-0.375361326,-0.025430253,-0.000005682,0.045176762,-0.041160457,-0.080565155,0.019543383
-0.376768822,-0.025526675,-0.000005704,0.045347740,-0.041315870,-0.080869721,0.019620330
-0.378177729,-0.025623201,-0.000005725,0.045518901,-0.041471446,-0.081174610,0.019697381
-0.379588041,-0.025719831,-0.000005747,0.045690245,-0.041627186,-0.081479822,0.019774536
-0.380999750,-0.025816566,-0.000005768,0.045861771,-0.041783088,-0.081785355,0.019851795
-0.382412851,-0.025913403,-0.000005790,0.046033477,-0.041939151,-0.082091208,0.019929158
-0.383827335,-0.026010344,-0.000005811,0.046205364,-0.042095376,-0.082397378,0.020006624
-0.385243197,-0.026107386,-0.000005833,0.046377430,-0.042251761,-0.082703866,0.020084193
-0.386660430,-0.026204531,-0.000005855,0.046549674,-0.042408305,-0.083010669,0.020161865
-0.388079026,-0.026301778,-0.000005876,0.046722096,-0.042565008,-0.083317786,0.020239640
-0.389498980,-0.026399125,-0.000005898,0.046894695,-0.042721869,-0.083625216,0.020317517
-0.390920283,-0.026496574,-0.000005920,0.047067470,-0.042878888,-0.083932957,0.020395496
-0.392342931,-0.026594122,-0.000005941,0.047240421,-0.043036063,-0.084241007,0.020473577
-0.393766914,-0.026691771,-0.000005963,0.047413546,-0.043193394,-0.084549366,0.020551760
-0.395192228,-0.026789518,-0.000005985,0.047586846,-0.043350881,-0.084858033,0.020630044
-0.396618865,-0.026887365,-0.000006007,0.047760318,-0.043508522,-0.085167004,0.020708429
-0.398046818,-0.026985311,-0.000006029,0.047933963,-0.043666316,-0.085476280,0.020786914
-0.399476082,-0.027083354,-0.000006050,0.048107779,-0.043824264,-0.085785859,0.020865500
-0.400906648,-0.027181495,-0.000006072,0.048281766,-0.043982364,-0.086095740,0.020944187
-0.402338510,-0.027279734,-0.000006094,0.048455923,-0.044140616,-0.086405920,0.021022973
-0.403771662,-0.027378069,-0.000006116,0.048630249,-0.044299019,-0.086716400,0.021101859
-0.405206097,-0.027476501,-0.000006138,0.048804743,-0.044457572,-0.087027176,0.021180844
-0.406641808,-0.027575029,-0.000006160,0.048979406,-0.044616274,-0.087338249,0.021259929
-0.408078788,-0.027673652,-0.000006182,0.049154235,-0.044775125,-0.087649616,0.021339112
-0.409517031,-0.027772370,-0.000006204,0.049329230,-0.044934125,-0.087961276,0.021418394
-0.410956530,-0.027871183,-0.000006226,0.049504391,-0.045093271,-0.088273228,0.021497774
-0.412397279,-0.027970090,-0.000006248,0.049679716,-0.045252565,-0.088585471,0.021577253
-0.413839270,-0.028069091,-0.000006270,0.049855205,-0.045412004,-0.088898002,0.021656829
-0.415282497,-0.028168186,-0.000006292,0.050030857,-0.045571589,-0.089210822,0.021736503
-0.416726954,-0.028267373,-0.000006314,0.050206672,-0.045731318,-0.089523927,0.021816274
-0.418172633,-0.028366653,-0.000006336,0.050382648,-0.045891191,-0.089837318,0.021896142
-0.419619528,-0.028466025,-0.000006358,0.050558785,-0.046051207,-0.090150992,0.021976107
-0.421067633,-0.028565489,-0.000006380,0.050735082,-0.046211365,-0.090464948,0.022056169
-0.422516941,-0.028665044,-0.000006402,0.050911538,-0.046371666,-0.090779185,0.022136327
-0.423967444,-0.028764690,-0.000006425,0.051088152,-0.046532107,-0.091093702,0.022216580
-0.425419137,-0.028864426,-0.000006447,0.051264924,-0.046692689,-0.091408496,0.022296930
-0.426872013,-0.028964253,-0.000006469,0.051441854,-0.046853410,-0.091723568,0.022377375
-0.428326066,-0.029064168,-0.000006491,0.051618939,-0.047014270,-0.092038914,0.022457915
-0.429781287,-0.029164173,-0.000006513,0.051796180,-0.047175269,-0.092354535,0.022538550
-0.431237672,-0.029264267,-0.000006536,0.051973576,-0.047336405,-0.092670428,0.022619280
-0.432695214,-0.029364449,-0.000006558,0.052151125,-0.047497678,-0.092986593,0.022700104
-0.434153905,-0.029464719,-0.000006580,0.052328828,-0.047659087,-0.093303027,0.022781022
-0.435613740,-0.029565076,-0.000006603,0.052506683,-0.047820631,-0.093619730,0.022862035
-0.437074711,-0.029665521,-0.000006625,0.052684689,-0.047982310,-0.093936701,0.022943141
-0.438536812,-0.029766052,-0.000006647,0.052862847,-0.048144123,-0.094253937,0.023024340
-0.440000037,-0.029866669,-0.000006670,0.053041155,-0.048306070,-0.094571437,0.023105632
-0.441464379,-0.029967372,-0.000006692,0.053219612,-0.048468149,-0.094889201,0.023187017
-0.442929832,-0.030068160,-0.000006715,0.053398218,-0.048630360,-0.095207226,0.023268495
-0.444396388,-0.030169033,-0.000006737,0.053576971,-0.048792702,-0.095525512,0.023350066
-0.445864042,-0.030269991,-0.000006759,0.053755872,-0.048955175,-0.095844057,0.023431728
-0.447332786,-0.030371033,-0.000006782,0.053934919,-0.049117778,-0.096162860,0.023513482
-0.448802615,-0.030472158,-0.000006804,0.054114112,-0.049280510,-0.096481919,0.023595327
-0.450273522,-0.030573367,-0.000006827,0.054293449,-0.049443370,-0.096801233,0.023677264
-0.451745500,-0.030674658,-0.000006849,0.054472931,-0.049606358,-0.097120801,0.023759292
-0.453218542,-0.030776032,-0.000006872,0.054652556,-0.049769474,-0.097440621,0.023841411
-0.454692643,-0.030877488,-0.000006895,0.054832324,-0.049932716,-0.097760693,0.023923620
-0.456167796,-0.030979026,-0.000006917,0.055012234,-0.050096083,-0.098081013,0.024005920
-0.457643993,-0.031080644,-0.000006940,0.055192284,-0.050259576,-0.098401583,0.024088310
-0.459121230,-0.031182344,-0.000006962,0.055372476,-0.050423192,-0.098722399,0.024170789
