# q1,q2,q3,q4,q5,q6,q7
0.187484338,-0.119828482,0.568769372,-2.497704062,0.351813179,2.087496141,1.271924720
0.187508033,-0.119850877,0.568769373,-2.497682678,0.351815079,2.087478211,1.271952771
0.187531829,-0.119873393,0.568769374,-2.497661177,0.351816985,2.087460178,1.271980951
0.187555726,-0.119896030,0.568769375,-2.497639557,0.351818895,2.087442040,1.272009262
0.187579724,-0.119918787,0.568769375,-2.497617819,0.351820810,2.087423798,1.272037703
0.187603822,-0.119941667,0.568769376,-2.497595963,0.351822731,2.087405451,1.272066273
0.187628021,-0.119964667,0.568769377,-2.497573988,0.351824655,2.087386999,1.272094973
0.187652320,-0.119987789,0.568769377,-2.497551894,0.351826585,2.087368442,1.272123803
0.187676719,-0.120011033,0.568769378,-2.497529682,0.351828519,2.087349780,1.272152763
0.187701219,-0.120034399,0.568769379,-2.497507350,0.351830458,2.087331013,1.272181852
0.187725819,-0.120057887,0.568769379,-2.497484898,0.351832402,2.087312139,1.272211072
0.187750518,-0.120081498,0.568769380,-2.497462327,0.351834350,2.087293160,1.272240421
0.187775317,-0.120105231,0.568769381,-2.497439636,0.351836303,2.087274074,1.272269900
0.187800216,-0.120129087,0.568769382,-2.497416825,0.351838260,2.087254881,1.272299509
0.187825215,-0.120153066,0.568769382,-2.497393894,0.351840222,2.087235582,1.272329247
0.187850313,-0.120177168,0.568769383,-2.497370842,0.351842187,2.087216176,1.272359115
0.187875510,-0.120201393,0.568769384,-2.497347670,0.351844158,2.087196662,1.272389113
0.187900807,-0.120225742,0.568769384,-2.497324376,0.351846132,2.087177041,1.272419241
0.187926202,-0.120250214,0.568769385,-2.497300962,0.351848111,2.087157312,1.272449498
0.187951697,-0.120274811,0.568769386,-2.497277426,0.351850094,2.087137475,1.272479884
0.187977290,-0.120299531,0.568769387,-2.497253768,0.351852081,2.087117530,1.272510401
0.188002982,-0.120324376,0.568769387,-2.497229989,0.351854072,2.087097477,1.272541046
0.188028772,-0.120349345,0.568769388,-2.497206088,0.351856068,2.087077315,1.272571822
0.188054661,-0.120374439,0.568769389,-2.497182065,0.351858067,2.087057044,1.272602726
0.188080648,-0.120399657,0.568769390,-2.497157919,0.351860070,2.087036664,1.272633761
0.188106733,-0.120425001,0.568769390,-2.497133651,0.351862077,2.087016174,1.272664924
0.188132916,-0.120450469,0.568769391,-2.497109260,0.351864088,2.086995575,1.272696217
0.188159197,-0.120476063,0.568769392,-2.497084746,0.351866103,2.086974866,1.272727639
0.188185575,-0.120501782,0.568769393,-2.497060109,0.351868121,2.086954047,1.272759190
0.188212051,-0.120527627,0.568769393,-2.497035348,0.351870143,2.086933118,1.272790871
0.188238624,-0.120553598,0.568769394,-2.497010464,0.351872169,2.086912078,1.272822681
0.188265294,-0.120579695,0.568769395,-2.496985457,0.351874198,2.086890927,1.272854619
0.188292062,-0.120605918,0.568769396,-2.496960325,0.351876231,2.086869666,1.272886687
0.188318926,-0.120632267,0.568769397,-2.496935069,0.351878267,2.086848293,1.272918884
0.188345887,-0.120658743,0.568769397,-2.496909689,0.351880307,2.086826809,1.272951210
0.188372944,-0.120685346,0.568769398,-2.496884185,0.351882350,2.086805213,1.272983664
0.188400098,-0.120712075,0.568769399,-2.496858555,0.351884396,2.086783505,1.273016247
0.188427348,-0.120738931,0.568769400,-2.496832801,0.351886446,2.086761685,1.273048959
0.188454694,-0.120765915,0.568769400,-2.496806922,0.351888499,2.086739752,1.273081800
0.188482136,-0.120793026,0.568769401,-2.496780917,0.351890555,2.086717708,1.273114769
0.188509673,-0.120820264,0.568769402,-2.496754787,0.351892614,2.086695550,1.273147867
0.188537306,-0.120847630,0.568769403,-2.496728532,0.351894676,2.086673279,1.273181093
0.188565035,-0.120875124,0.568769404,-2.496702150,0.351896741,2.086650895,1.273214447
0.188592858,-0.120902746,0.568769404,-2.496675643,0.351898809,2.086628398,1.273247930
0.188620776,-0.120930496,0.568769405,-2.496649009,0.351900880,2.086605786,1.273281541
0.188648790,-0.120958374,0.568769406,-2.496622249,0.351902954,2.086583061,1.273315280
0.188676897,-0.120986381,0.568769407,-2.496595362,0.351905031,2.086560222,1.273349147
0.188705099,-0.121014516,0.568769408,-2.496568349,0.351907110,2.086537268,1.273383143
0.188733396,-0.121042781,0.568769409,-2.496541208,0.351909192,2.086514200,1.273417265
0.188761786,-0.121071174,0.568769409,-2.496513941,0.351911276,2.086491017,1.273451516
0.188790270,-0.121099696,0.568769410,-2.496486546,0.351913363,2.086467719,1.273485895
0.188818848,-0.121128347,0.568769411,-2.496459023,0.351915453,2.086444306,1.273520401
0.188847519,-0.121157128,0.568769412,-2.496431373,0.351917545,2.086420777,1.273555034
0.188876284,-0.121186038,0.568769413,-2.496403595,0.351919639,2.086397132,1.273589795
0.188905141,-0.121215078,0.568769414,-2.496375689,0.351921736,2.086373372,1.273624683
0.188934092,-0.121244248,0.568769414,-2.496347655,0.351923835,2.086349495,1.273659699
0.188963135,-0.121273548,0.568769415,-2.496319493,0.351925936,2.086325502,1.273694841
0.188992270,-0.121302978,0.568769416,-2.496291202,0.351928039,2.086301393,1.273730111
0.189021498,-0.121332538,0.568769417,-2.496262782,0.351930144,2.086277166,1.273765507
0.189050818,-0.121362229,0.568769418,-2.496234233,0.351932252,2.086252823,1.273801031
0.189080229,-0.121392050,0.568769419,-2.496205555,0.351934361,2.086228362,1.273836681
0.189109732,-0.121422002,0.568769420,-2.496176748,0.351936472,2.086203784,1.273872457
0.189139326,-0.121452085,0.568769420,-2.496147812,0.351938585,2.086179089,1.273908360
0.189169012,-0.121482299,0.568769421,-2.496118746,0.351940700,2.086154275,1.273944390
0.189198788,-0.121512644,0.568769422,-2.496089550,0.351942816,2.086129344,1.273980545
0.189228655,-0.121543120,0.568769423,-2.496060224,0.351944934,2.086104294,1.274016827
0.189258613,-0.121573728,0.568769424,-2.496030768,0.351947054,2.086079126,1.274053235
0.189288661,-0.121604467,0.568769425,-2.496001182,0.351949175,2.086053838,1.274089768
0.189318799,-0.121635338,0.568769426,-2.495971465,0.351951298,2.086028432,1.274126428
0.189349027,-0.121666341,0.568769427,-2.495941618,0.351953422,2.086002907,1.274163213
0.189379344,-0.121697476,0.568769427,-2.495911640,0.351955548,2.085977263,1.274200123
0.189409751,-0.121728743,0.568769428,-2.495881531,0.351957675,2.085951499,1.274237159
0.189440247,-0.121760142,0.568769429,-2.495851291,0.351959803,2.085925615,1.274274320
0.189470831,-0.121791674,0.568769430,-2.495820920,0.351961932,2.085899611,1.274311606
0.189501505,-0.121823338,0.568769431,-2.495790417,0.351964062,2.085873487,1.274349017
0.189532266,-0.121855135,0.568769432,-2.495759783,0.351966193,2.085847242,1.274386554
0.189563116,-0.121887064,0.568769433,-2.495729017,0.351968326,2.085820877,1.274424214
0.189594054,-0.121919127,0.568769434,-2.495698119,0.351970459,2.085794391,1.274462000
0.189625080,-0.121951322,0.568769435,-2.495667088,0.351972593,2.085767784,1.274499910
0.189656193,-0.121983651,0.568769436,-2.495635926,0.351974727,2.085741056,1.274537944
0.189687393,-0.122016113,0.568769436,-2.495604631,0.351976863,2.085714206,1.274576102
0.189718680,-0.122048708,0.568769437,-2.495573204,0.351978999,2.085687235,1.274614384
0.189750054,-0.122081437,0.568769438,-2.495541644,0.351981136,2.085660142,1.274652790
0.189781514,-0.122114300,0.568769439,-2.495509951,0.351983273,2.085632926,1.274691320
0.189813060,-0.122147297,0.568769440,-2.495478125,0.351985411,2.085605589,1.274729973
0.189844693,-0.122180427,0.568769441,-2.495446166,0.351987549,2.085578129,1.274768750
0.189876411,-0.122213691,0.568769442,-2.495414074,0.351989687,2.085550546,1.274807650
0.189908214,-0.122247090,0.568769443,-2.495381848,0.351991826,2.085522840,1.274846673
0.189940103,-0.122280623,0.568769444,-2.495349489,0.351993965,2.085495012,1.274885819
0.189972076,-0.122314290,0.568769445,-2.495316995,0.351996104,2.085467060,1.274925088
0.190004134,-0.122348092,0.568769446,-2.495284368,0.351998243,2.085438984,1.274964480
0.190036277,-0.122382029,0.568769447,-2.495251607,0.352000382,2.085410785,1.275003994
0.190068503,-0.122416100,0.568769448,-2.495218711,0.352002521,2.085382462,1.275043630
0.190100814,-0.122450306,0.568769449,-2.495185681,0.352004660,2.085354015,1.275083388
0.190133208,-0.122484648,0.568769450,-2.495152517,0.352006798,2.085325443,1.275123269
0.190165685,-0.122519124,0.568769451,-2.495119218,0.352008937,2.085296747,1.275163271
0.190198245,-0.122553735,0.568769452,-2.495085784,0.352011074,2.085267926,1.275203394
0.190230888,-0.122588482,0.568769453,-2.495052215,0.352013212,2.085238981,1.275243640
0.190263613,-0.122623365,0.568769453,-2.495018510,0.352015349,2.085209910,1.275284006
0.190296421,-0.122658383,0.568769454,-2.494984671,0.352017486,2.085180714,1.275324494
0.190329311,-0.122693537,0.568769455,-2.494950696,0.352019622,2.085151392,1.275365102
0.190362282,-0.122728826,0.568769456,-2.494916586,0.352021757,2.085121945,1.275405831
0.190395334,-0.122764251,0.568769457,-2.494882340,0.352023891,2.085092372,1.275446681
0.190428468,-0.122799813,0.568769458,-2.494847958,0.352026025,2.085062673,1.275487651
0.190461682,-0.122835510,0.568769459,-2.494813440,0.352028157,2.085032847,1.275528742
0.190494977,-0.122871344,0.568769460,-2.494778786,0.352030289,2.085002895,1.275569952
0.190528352,-0.122907314,0.568769461,-2.494743995,0.352032420,2.084972816,1.275611282
0.190561807,-0.122943421,0.568769462,-2.494709069,0.352034549,2.084942611,1.275652732
0.190595341,-0.122979664,0.568769463,-2.494674005,0.352036678,2.084912278,1.275694301
0.190628955,-0.123016044,0.568769464,-2.494638805,0.352038805,2.084881818,1.275735990
0.190662647,-0.123052560,0.568769465,-2.494603469,0.352040931,2.084851231,1.275777798
0.190696419,-0.123089214,0.568769466,-2.494567995,0.352043055,2.084820516,1.275819724
0.190730269,-0.123126004,0.568769467,-2.494532384,0.352045178,2.084789673,1.275861769
0.190764197,-0.123162931,0.568769468,-2.494496636,0.352047300,2.084758702,1.275903933
0.190798203,-0.123199996,0.568769469,-2.494460751,0.352049420,2.084727603,1.275946215
0.190832286,-0.123237198,0.568769470,-2.494424728,0.352051538,2.084696375,1.275988615
0.190866446,-0.123274537,0.568769471,-2.494388567,0.352053654,2.084665019,1.276031133
0.190900684,-0.123312014,0.568769472,-2.494352269,0.352055769,2.084633534,1.276073768
0.190934998,-0.123349628,0.568769473,-2.494315833,0.352057881,2.084601920,1.276116521
0.190969388,-0.123387380,0.568769474,-2.494279258,0.352059992,2.084570177,1.276159392
0.191003854,-0.123425270,0.568769475,-2.494242546,0.352062101,2.084538304,1.276202379
0.191038396,-0.123463297,0.568769477,-2.494205695,0.352064207,2.084506302,1.276245483
0.191073013,-0.123501463,0.568769478,-2.494168706,0.352066311,2.084474170,1.276288704
0.191107705,-0.123539766,0.568769479,-2.494131579,0.352068414,2.084441908,1.276332041
0.191142472,-0.123578208,0.568769480,-2.494094312,0.352070513,2.084409516,1.276375495
0.191177314,-0.123616788,0.568769481,-2.494056907,0.352072611,2.084376994,1.276419064
0.191212229,-0.123655506,0.568769482,-2.494019363,0.352074705,2.084344341,1.276462749
0.191247218,-0.123694362,0.568769483,-2.493981680,0.352076798,2.084311558,1.276506550
0.191282281,-0.123733357,0.568769484,-2.493943858,0.352078887,2.084278644,1.276550466
0.191317416,-0.123772491,0.568769485,-2.493905896,0.352080974,2.084245598,1.276594497
0.191352624,-0.123811763,0.568769486,-2.493867795,0.352083058,2.084212422,1.276638643
0.191387905,-0.123851174,0.568769487,-2.493829555,0.352085140,2.084179113,1.276682904
0.191423258,-0.123890724,0.568769488,-2.493791174,0.352087218,2.084145674,1.276727279
0.191458683,-0.123930413,0.568769489,-2.493752654,0.352089293,2.084112102,1.276771769
0.191494179,-0.123970241,0.568769490,-2.493713995,0.352091365,2.084078399,1.276816372
0.191529746,-0.124010208,0.568769491,-2.493675195,0.352093434,2.084044563,1.276861089
0.191565384,-0.124050314,0.568769492,-2.493636255,0.352095500,2.084010595,1.276905919
0.191601092,-0.124090559,0.568769493,-2.493597174,0.352097563,2.083976495,1.276950863
0.191636871,-0.124130944,0.568769494,-2.493557953,0.352099622,2.083942262,1.276995920
0.191672719,-0.124171468,0.568769496,-2.493518592,0.352101677,2.083907895,1.277041090
0.191708637,-0.124212132,0.568769497,-2.493479090,0.352103729,2.083873396,1.277086372
0.191744623,-0.124252935,0.568769498,-2.493439448,0.352105778,2.083838764,1.277131766
0.191780679,-0.124293878,0.568769499,-2.493399664,0.352107823,2.083803998,1.277177273
0.191816802,-0.124334960,0.568769500,-2.493359740,0.352109864,2.083769099,1.277222892
0.191852994,-0.124376183,0.568769501,-2.493319674,0.352111901,2.083734065,1.277268622
0.191889254,-0.124417545,0.568769502,-2.493279467,0.352113934,2.083698898,1.277314463
0.191925581,-0.124459047,0.568769503,-2.493239119,0.352115963,2.083663597,1.277360416
0.191961975,-0.124500689,0.568769504,-2.493198630,0.352117988,2.083628161,1.277406479
0.191998435,-0.124542472,0.568769505,-2.493157999,0.352120009,2.083592591,1.277452653
0.192034962,-0.124584395,0.568769506,-2.493117226,0.352122025,2.083556886,1.277498937
0.192071554,-0.124626457,0.568769508,-2.493076312,0.352124038,2.083521046,1.277545332
0.192108213,-0.124668661,0.568769509,-2.493035255,0.352126046,2.083485071,1.277591836
0.192144936,-0.124711004,0.568769510,-2.492994057,0.352128049,2.083448961,1.277638450
0.192181724,-0.124753488,0.568769511,-2.492952717,0.352130048,2.083412716,1.277685173
0.192218577,-0.124796113,0.568769512,-2.492911234,0.352132042,2.083376335,1.277732005
0.192255494,-0.124838878,0.568769513,-2.492869609,0.352134031,2.083339818,1.277778946
0.192292475,-0.124881784,0.568769514,-2.492827842,0.352136016,2.083303166,1.277825996
0.192329519,-0.124924831,0.568769515,-2.492785932,0.352137996,2.083266377,1.277873154
0.192366626,-0.124968018,0.568769516,-2.492743880,0.352139970,2.083229452,1.277920420
0.192403795,-0.125011347,0.568769518,-2.492701685,0.352141940,2.083192391,1.277967793
0.192441027,-0.125054816,0.568769519,-2.492659347,0.352143905,2.083155193,1.278015275
0.192478321,-0.125098427,0.568769520,-2.492616866,0.352145864,2.083117858,1.278062863
0.192515677,-0.125142178,0.568769521,-2.492574242,0.352147818,2.083080386,1.278110559
0.192553093,-0.125186071,0.568769522,-2.492531475,0.352149767,2.083042777,1.278158361
0.192590571,-0.125230104,0.568769523,-2.492488564,0.352151710,2.083005031,1.278206269
0.192628109,-0.125274280,0.568769524,-2.492445511,0.352153648,2.082967148,1.278254284
0.192665707,-0.125318596,0.568769526,-2.492402313,0.352155580,2.082929127,1.278302404
0.192703364,-0.125363054,0.568769527,-2.492358973,0.352157506,2.082890968,1.278350630
0.192741081,-0.125407653,0.568769528,-2.492315489,0.352159427,2.082852671,1.278398962
0.192778857,-0.125452394,0.568769529,-2.492271860,0.352161342,2.082814236,1.278447398
0.192816691,-0.125497276,0.568769530,-2.492228089,0.352163251,2.082775662,1.278495940
0.192854584,-0.125542300,0.568769531,-2.492184173,0.352165153,2.082736950,1.278544585
0.192892534,-0.125587466,0.568769532,-2.492140113,0.352167050,2.082698100,1.278593335
0.192930542,-0.125632773,0.568769534,-2.492095909,0.352168940,2.082659111,1.278642189
0.192968606,-0.125678222,0.568769535,-2.492051561,0.352170825,2.082619982,1.278691146
0.193006728,-0.125723813,0.568769536,-2.492007068,0.352172702,2.082580715,1.278740207
0.193044905,-0.125769546,0.568769537,-2.491962431,0.352174574,2.082541308,1.278789371
0.193083138,-0.125815421,0.568769538,-2.491917650,0.352176439,2.082501762,1.278838638
0.193121427,-0.125861438,0.568769539,-2.491872724,0.352178297,2.082462076,1.278888007
0.193159771,-0.125907597,0.568769541,-2.491827653,0.352180148,2.082422251,1.278937478
0.193198169,-0.125953898,0.568769542,-2.491782438,0.352181993,2.082382285,1.278987051
0.193236622,-0.126000341,0.568769543,-2.491737077,0.352183831,2.082342180,1.279036726
0.193275128,-0.126046927,0.568769544,-2.491691572,0.352185662,2.082301934,1.279086502
0.193313688,-0.126093654,0.568769545,-2.491645922,0.352187486,2.082261547,1.279136379
0.193352301,-0.126140524,0.568769547,-2.491600126,0.352189303,2.082221020,1.279186357
0.193390966,-0.126187537,0.568769548,-2.491554185,0.352191112,2.082180352,1.279236435
0.193429684,-0.126234691,0.568769549,-2.491508099,0.352192915,2.082139544,1.279286613
0.193468454,-0.126281989,0.568769550,-2.491461868,0.352194710,2.082098594,1.279336891
0.193507275,-0.126329428,0.568769551,-2.491415491,0.352196497,2.082057503,1.279387269
0.193546147,-0.126377011,0.568769552,-2.491368968,0.352198277,2.082016270,1.279437746
0.193585070,-0.126424736,0.568769554,-2.491322300,0.352200049,2.081974896,1.279488322
0.193624043,-0.126472603,0.568769555,-2.491275486,0.352201814,2.081933380,1.279538996
0.193663066,-0.126520613,0.568769556,-2.491228526,0.352203571,2.081891723,1.279589768
0.193702138,-0.126568766,0.568769557,-2.491181420,0.352205320,2.081849923,1.279640639
0.193741259,-0.126617062,0.568769558,-2.491134168,0.352207061,2.081807981,1.279691607
0.193780429,-0.126665500,0.568769560,-2.491086771,0.352208793,2.081765897,1.279742673
0.193819647,-0.126714082,0.568769561,-2.491039227,0.352210518,2.081723670,1.279793835
0.193858913,-0.126762806,0.568769562,-2.490991536,0.352212235,2.081681300,1.279845095
0.193898226,-0.126811673,0.568769563,-2.490943700,0.352213943,2.081638788,1.279896451
0.193937585,-0.126860683,0.568769565,-2.490895717,0.352215643,2.081596132,1.279947902
0.193976992,-0.126909836,0.568769566,-2.490847587,0.352217334,2.081553334,1.279999450
0.194016444,-0.126959132,0.568769567,-2.490799311,0.352219017,2.081510392,1.280051093
0.194055942,-0.127008572,0.568769568,-2.490750888,0.352220691,2.081467307,1.280102831
0.194095486,-0.127058154,0.568769569,-2.490702319,0.352222356,2.081424078,1.280154664
0.194135074,-0.127107879,0.568769571,-2.490653603,0.352224012,2.081380705,1.280206592
0.194174707,-0.127157748,0.568769572,-2.490604740,0.352225660,2.081337188,1.280258614
0.194214383,-0.127207760,0.568769573,-2.490555729,0.352227298,2.081293527,1.280310729
