# q1,q2,q3,q4,q5,q6,q7
1.374733272,-0.268726317,0.568837674,-2.493127561,0.649703943,2.364732956,-0.581719903
1.374533742,-0.268739763,0.568837671,-2.493103653,0.649682136,2.364690297,-0.581709762
1.374333063,-0.268753286,0.568837668,-2.493079607,0.649660203,2.364647392,-0.581699562
1.374131233,-0.268766888,0.568837664,-2.493055423,0.649638144,2.364604239,-0.581689301
1.373928251,-0.268780568,0.568837661,-2.493031099,0.649615958,2.364560839,-0.581678980
1.373724113,-0.268794326,0.568837658,-2.493006636,0.649593646,2.364517190,-0.581668598
1.373518818,-0.268808163,0.568837655,-2.492982034,0.649571206,2.364473293,-0.581658156
1.373312362,-0.268822079,0.568837652,-2.492957292,0.649548639,2.364429147,-0.581647652
1.373104744,-0.268836073,0.568837649,-2.492932410,0.649525945,2.364384751,-0.581637088
1.372895961,-0.268850146,0.568837646,-2.492907388,0.649503122,2.364340104,-0.581626463
1.372686011,-0.268864299,0.568837643,-2.492882224,0.649480172,2.364295207,-0.581615777
1.372474891,-0.268878531,0.568837640,-2.492856920,0.649457093,2.364250058,-0.581605029
1.372262600,-0.268892843,0.568837636,-2.492831475,0.649433885,2.364204658,-0.581594220
1.372049134,-0.268907234,0.568837633,-2.492805888,0.649410549,2.364159005,-0.581583350
1.371834492,-0.268921705,0.568837630,-2.492780159,0.649387083,2.364113099,-0.581572417
1.371618671,-0.268936256,0.568837627,-2.492754289,0.649363488,2.364066940,-0.581561423
1.371401669,-0.268950887,0.568837623,-2.492728276,0.649339764,2.364020527,-0.581550366
1.371183484,-0.268965599,0.568837620,-2.492702120,0.649315909,2.363973860,-0.581539247
1.370964113,-0.268980391,0.568837617,-2.492675821,0.649291924,2.363926938,-0.581528067
1.370743554,-0.268995264,0.568837613,-2.492649379,0.649267809,2.363879760,-0.581516823
1.370521804,-0.269010217,0.568837610,-2.492622793,0.649243563,2.363832327,-0.581505517
1.370298863,-0.269025252,0.568837607,-2.492596064,0.649219186,2.363784637,-0.581494148
1.370074726,-0.269040368,0.568837603,-2.492569190,0.649194678,2.363736690,-0.581482717
1.369849393,-0.269055565,0.568837600,-2.492542173,0.649170039,2.363688486,-0.581471222
1.369622860,-0.269070843,0.568837596,-2.492515010,0.649145267,2.363640024,-0.581459664
1.369395126,-0.269086203,0.568837593,-2.492487703,0.649120364,2.363591304,-0.581448043
1.369166189,-0.269101645,0.568837590,-2.492460250,0.649095329,2.363542325,-0.581436359
1.368936045,-0.269117169,0.568837586,-2.492432652,0.649070161,2.363493086,-0.581424611
1.368704693,-0.269132775,0.568837583,-2.492404908,0.649044860,2.363443588,-0.581412799
1.368472131,-0.269148463,0.568837579,-2.492377019,0.649019427,2.363393829,-0.581400923
1.368238356,-0.269164233,0.568837576,-2.492348983,0.648993860,2.363343810,-0.581388984
1.368003367,-0.269180086,0.568837572,-2.492320800,0.648968160,2.363293529,-0.581376980
1.367767161,-0.269196022,0.568837568,-2.492292471,0.648942326,2.363242986,-0.581364912
1.367529736,-0.269212040,0.568837565,-2.492263994,0.648916358,2.363192182,-0.581352780
1.367291089,-0.269228142,0.568837561,-2.492235370,0.648890256,2.363141114,-0.581340583
1.367051220,-0.269244327,0.568837558,-2.492206598,0.648864020,2.363089783,-0.581328322
1.366810124,-0.269260595,0.568837554,-2.492177679,0.648837648,2.363038189,-0.581315996
1.366567801,-0.269276946,0.568837550,-2.492148611,0.648811142,2.362986330,-0.581303605
1.366324249,-0.269293381,0.568837547,-2.492119395,0.648784501,2.362934207,-0.581291148
1.366079464,-0.269309900,0.568837543,-2.492090030,0.648757725,2.362881819,-0.581278627
1.365833445,-0.269326503,0.568837539,-2.492060516,0.648730813,2.362829165,-0.581266041
1.365586190,-0.269343190,0.568837536,-2.492030853,0.648703765,2.362776245,-0.581253389
1.365337697,-0.269359961,0.568837532,-2.492001041,0.648676580,2.362723058,-0.581240671
1.365087964,-0.269376816,0.568837528,-2.491971078,0.648649260,2.362669605,-0.581227888
1.364836988,-0.269393756,0.568837524,-2.491940966,0.648621803,2.362615884,-0.581215039
1.364584767,-0.269410780,0.568837520,-2.491910703,0.648594209,2.362561895,-0.581202124
1.364331300,-0.269427890,0.568837517,-2.491880290,0.648566478,2.362507638,-0.581189142
1.364076584,-0.269445084,0.568837513,-2.491849726,0.648538610,2.362453112,-0.581176095
1.363820618,-0.269462363,0.568837509,-2.491819011,0.648510604,2.362398317,-0.581162981
1.363563399,-0.269479728,0.568837505,-2.491788145,0.648482461,2.362343252,-0.581149801
1.363304924,-0.269497178,0.568837501,-2.491757127,0.648454179,2.362287917,-0.581136554
1.363045193,-0.269514714,0.568837497,-2.491725957,0.648425760,2.362232311,-0.581123241
1.362784203,-0.269532335,0.568837493,-2.491694635,0.648397202,2.362176434,-0.581109860
1.362521952,-0.269550042,0.568837489,-2.491663161,0.648368505,2.362120286,-0.581096413
1.362258439,-0.269567835,0.568837485,-2.491631534,0.648339669,2.362063865,-0.581082899
1.361993660,-0.269585714,0.568837481,-2.491599754,0.648310695,2.362007172,-0.581069317
1.361727614,-0.269603679,0.568837477,-2.491567822,0.648281581,2.361950207,-0.581055668
1.361460299,-0.269621731,0.568837473,-2.491535736,0.648252327,2.361892967,-0.581041951
1.361191713,-0.269639869,0.568837469,-2.491503496,0.648222934,2.361835455,-0.581028167
1.360921855,-0.269658094,0.568837465,-2.491471102,0.648193400,2.361777668,-0.581014315
1.360650721,-0.269676406,0.568837461,-2.491438555,0.648163726,2.361719606,-0.581000395
1.360378311,-0.269694805,0.568837457,-2.491405853,0.648133912,2.361661269,-0.580986407
1.360104622,-0.269713290,0.568837453,-2.491372996,0.648103957,2.361602657,-0.580972351
1.359829652,-0.269731863,0.568837449,-2.491339985,0.648073862,2.361543768,-0.580958226
1.359553399,-0.269750524,0.568837444,-2.491306819,0.648043625,2.361484604,-0.580944034
1.359275861,-0.269769272,0.568837440,-2.491273497,0.648013247,2.361425162,-0.580929772
1.358997037,-0.269788107,0.568837436,-2.491240019,0.647982727,2.361365443,-0.580915443
1.358716925,-0.269807030,0.568837432,-2.491206386,0.647952065,2.361305447,-0.580901044
1.358435522,-0.269826042,0.568837428,-2.491172597,0.647921262,2.361245172,-0.580886576
1.358152827,-0.269845141,0.568837423,-2.491138652,0.647890316,2.361184619,-0.580872040
1.357868837,-0.269864328,0.568837419,-2.491104550,0.647859228,2.361123787,-0.580857434
1.357583551,-0.269883604,0.568837415,-2.491070291,0.647827997,2.361062675,-0.580842759
1.357296968,-0.269902969,0.568837410,-2.491035875,0.647796623,2.361001284,-0.580828015
1.357009084,-0.269922421,0.568837406,-2.491001302,0.647765106,2.360939612,-0.580813201
1.356719899,-0.269941963,0.568837402,-2.490966572,0.647733446,2.360877660,-0.580798318
1.356429410,-0.269961593,0.568837397,-2.490931684,0.647701642,2.360815427,-0.580783364
1.356137615,-0.269981313,0.568837393,-2.490896638,0.647669695,2.360752912,-0.580768341
1.355844514,-0.270001122,0.568837388,-2.490861433,0.647637604,2.360690115,-0.580753248
1.355550103,-0.270021019,0.568837384,-2.490826071,0.647605369,2.360627036,-0.580738085
1.355254381,-0.270041007,0.568837379,-2.490790549,0.647572989,2.360563675,-0.580722851
1.354957346,-0.270061083,0.568837375,-2.490754869,0.647540465,2.360500030,-0.580707548
1.354658996,-0.270081250,0.568837370,-2.490719030,0.647507796,2.360436102,-0.580692173
1.354359330,-0.270101506,0.568837366,-2.490683031,0.647474982,2.360371889,-0.580676729
1.354058346,-0.270121852,0.568837361,-2.490646873,0.647442023,2.360307393,-0.580661213
1.353756042,-0.270142288,0.568837357,-2.490610555,0.647408918,2.360242611,-0.580645627
1.353452416,-0.270162815,0.568837352,-2.490574077,0.647375668,2.360177545,-0.580629969
1.353147466,-0.270183431,0.568837348,-2.490537439,0.647342272,2.360112193,-0.580614241
1.352841190,-0.270204139,0.568837343,-2.490500640,0.647308730,2.360046554,-0.580598441
1.352533588,-0.270224936,0.568837338,-2.490463681,0.647275042,2.359980630,-0.580582570
1.352224656,-0.270245825,0.568837334,-2.490426561,0.647241208,2.359914419,-0.580566628
1.351914394,-0.270266804,0.568837329,-2.490389279,0.647207227,2.359847920,-0.580550614
1.351602799,-0.270287874,0.568837324,-2.490351836,0.647173099,2.359781135,-0.580534528
1.351289871,-0.270309035,0.568837320,-2.490314232,0.647138824,2.359714061,-0.580518371
1.350975606,-0.270330287,0.568837315,-2.490276466,0.647104402,2.359646699,-0.580502141
1.350660003,-0.270351631,0.568837310,-2.490238538,0.647069833,2.359579048,-0.580485840
1.350343061,-0.270373066,0.568837305,-2.490200447,0.647035116,2.359511108,-0.580469466
1.350024778,-0.270394593,0.568837300,-2.490162194,0.647000252,2.359442878,-0.580453021
1.349705152,-0.270416211,0.568837296,-2.490123779,0.646965239,2.359374359,-0.580436503
1.349384182,-0.270437921,0.568837291,-2.490085200,0.646930078,2.359305550,-0.580419912
1.349061865,-0.270459724,0.568837286,-2.490046459,0.646894769,2.359236449,-0.580403249
1.348738200,-0.270481618,0.568837281,-2.490007554,0.646859311,2.359167058,-0.580386513
1.348413186,-0.270503604,0.568837276,-2.489968485,0.646823705,2.359097376,-0.580369704
1.348086821,-0.270525683,0.568837271,-2.489929253,0.646787949,2.359027401,-0.580352823
1.347759102,-0.270547854,0.568837266,-2.489889857,0.646752045,2.358957135,-0.580335868
1.347430029,-0.270570117,0.568837261,-2.489850297,0.646715991,2.358886576,-0.580318840
1.347099600,-0.270592474,0.568837256,-2.489810572,0.646679788,2.358815724,-0.580301739
1.346767813,-0.270614923,0.568837251,-2.489770683,0.646643435,2.358744578,-0.580284564
1.346434667,-0.270637465,0.568837246,-2.489730629,0.646606932,2.358673140,-0.580267316
1.346100159,-0.270660100,0.568837241,-2.489690410,0.646570279,2.358601407,-0.580249994
1.345764289,-0.270682828,0.568837236,-2.489650026,0.646533476,2.358529379,-0.580232599
1.345427054,-0.270705649,0.568837231,-2.489609476,0.646496522,2.358457058,-0.580215129
1.345088453,-0.270728564,0.568837226,-2.489568761,0.646459418,2.358384440,-0.580197586
1.344748485,-0.270751572,0.568837221,-2.489527879,0.646422163,2.358311528,-0.580179969
1.344407147,-0.270774674,0.568837215,-2.489486832,0.646384757,2.358238320,-0.580162277
1.344064439,-0.270797869,0.568837210,-2.489445619,0.646347200,2.358164815,-0.580144511
1.343720358,-0.270821159,0.568837205,-2.489404239,0.646309491,2.358091014,-0.580126671
1.343374903,-0.270844542,0.568837200,-2.489362692,0.646271631,2.358016916,-0.580108756
1.343028073,-0.270868020,0.568837195,-2.489320979,0.646233619,2.357942521,-0.580090766
1.342679866,-0.270891591,0.568837189,-2.489279098,0.646195455,2.357867828,-0.580072702
1.342330280,-0.270915257,0.568837184,-2.489237051,0.646157140,2.357792837,-0.580054563
1.341979314,-0.270939017,0.568837179,-2.489194836,0.646118672,2.357717548,-0.580036349
1.341626967,-0.270962872,0.568837173,-2.489152453,0.646080051,2.357641960,-0.580018060
1.341273236,-0.270986822,0.568837168,-2.489109902,0.646041278,2.357566073,-0.579999696
1.340918121,-0.271010866,0.568837163,-2.489067183,0.646002352,2.357489887,-0.579981256
1.340561619,-0.271035005,0.568837157,-2.489024297,0.645963273,2.357413401,-0.579962741
1.340203729,-0.271059239,0.568837152,-2.488981241,0.645924041,2.357336615,-0.579944151
1.339844450,-0.271083568,0.568837146,-2.488938017,0.645884656,2.357259528,-0.579925485
1.339483781,-0.271107992,0.568837141,-2.488894625,0.645845118,2.357182141,-0.579906743
1.339121719,-0.271132512,0.568837135,-2.488851063,0.645805425,2.357104453,-0.579887925
1.338758263,-0.271157127,0.568837130,-2.488807332,0.645765579,2.357026463,-0.579869032
1.338393412,-0.271181837,0.568837124,-2.488763431,0.645725579,2.356948172,-0.579850062
1.338027165,-0.271206643,0.568837119,-2.488719362,0.645685425,2.356869579,-0.579831016
1.337659519,-0.271231545,0.568837113,-2.488675122,0.645645116,2.356790683,-0.579811894
1.337290474,-0.271256543,0.568837108,-2.488630712,0.645604653,2.356711484,-0.579792696
1.336920027,-0.271281636,0.568837102,-2.488586132,0.645564035,2.356631982,-0.579773421
1.336548179,-0.271306826,0.568837097,-2.488541382,0.645523262,2.356552177,-0.579754069
1.336174926,-0.271332112,0.568837091,-2.488496462,0.645482335,2.356472068,-0.579734641
1.335800268,-0.271357494,0.568837085,-2.488451370,0.645441252,2.356391655,-0.579715136
1.335424203,-0.271382972,0.568837080,-2.488406108,0.645400014,2.356310938,-0.579695554
1.335046729,-0.271408547,0.568837074,-2.488360675,0.645358620,2.356229915,-0.579675895
1.334667847,-0.271434219,0.568837068,-2.488315070,0.645317071,2.356148588,-0.579656159
1.334287553,-0.271459987,0.568837062,-2.488269294,0.645275366,2.356066956,-0.579636346
1.333905847,-0.271485852,0.568837057,-2.488223347,0.645233504,2.355985017,-0.579616456
1.333522727,-0.271511814,0.568837051,-2.488177227,0.645191487,2.355902773,-0.579596488
1.333138192,-0.271537873,0.568837045,-2.488130936,0.645149314,2.355820223,-0.579576443
1.332752240,-0.271564029,0.568837039,-2.488084472,0.645106984,2.355737365,-0.579556320
1.332364870,-0.271590282,0.568837033,-2.488037836,0.645064497,2.355654201,-0.579536119
1.331976081,-0.271616632,0.568837027,-2.487991028,0.645021854,2.355570730,-0.579515840
1.331585872,-0.271643080,0.568837021,-2.487944047,0.644979053,2.355486951,-0.579495484
1.331194240,-0.271669625,0.568837015,-2.487896893,0.644936096,2.355402864,-0.579475049
1.330801186,-0.271696268,0.568837010,-2.487849566,0.644892981,2.355318469,-0.579454537
1.330406706,-0.271723009,0.568837004,-2.487802066,0.644849709,2.355233765,-0.579433946
1.330010801,-0.271749847,0.568836998,-2.487754392,0.644806279,2.355148752,-0.579413276
1.329613468,-0.271776784,0.568836992,-2.487706545,0.644762692,2.355063431,-0.579392529
1.329214707,-0.271803818,0.568836985,-2.487658524,0.644718947,2.354977800,-0.579371703
1.328814515,-0.271830950,0.568836979,-2.487610330,0.644675043,2.354891859,-0.579350798
1.328412893,-0.271858181,0.568836973,-2.487561961,0.644630982,2.354805608,-0.579329814
1.328009838,-0.271885510,0.568836967,-2.487513418,0.644586762,2.354719047,-0.579308752
1.327605349,-0.271912937,0.568836961,-2.487464700,0.644542384,2.354632175,-0.579287610
1.327199425,-0.271940463,0.568836955,-2.487415808,0.644497847,2.354544993,-0.579266390
1.326792065,-0.271968087,0.568836949,-2.487366741,0.644453151,2.354457499,-0.579245091
1.326383267,-0.271995810,0.568836943,-2.487317500,0.644408296,2.354369693,-0.579223712
1.325973031,-0.272023632,0.568836936,-2.487268083,0.644363283,2.354281576,-0.579202254
1.325561354,-0.272051553,0.568836930,-2.487218491,0.644318110,2.354193147,-0.579180716
1.325148236,-0.272079572,0.568836924,-2.487168723,0.644272778,2.354104405,-0.579159099
1.324733675,-0.272107691,0.568836918,-2.487118780,0.644227286,2.354015351,-0.579137403
1.324317670,-0.272135909,0.568836911,-2.487068661,0.644181634,2.353925983,-0.579115626
1.323900221,-0.272164226,0.568836905,-2.487018367,0.644135823,2.353836303,-0.579093770
1.323481325,-0.272192642,0.568836899,-2.486967896,0.644089852,2.353746308,-0.579071834
1.323060981,-0.272221158,0.568836892,-2.486917249,0.644043721,2.353656001,-0.579049818
1.322639189,-0.272249773,0.568836886,-2.486866426,0.643997429,2.353565378,-0.579027721
1.322215947,-0.272278488,0.568836879,-2.486815426,0.643950977,2.353474442,-0.579005545
1.321791254,-0.272307302,0.568836873,-2.486764250,0.643904365,2.353383191,-0.578983288
1.321365108,-0.272336217,0.568836867,-2.486712896,0.643857592,2.353291625,-0.578960951
1.320937509,-0.272365231,0.568836860,-2.486661366,0.643810658,2.353199744,-0.578938533
1.320508456,-0.272394345,0.568836854,-2.486609658,0.643763563,2.353107547,-0.578916035
1.320077946,-0.272423559,0.568836847,-2.486557773,0.643716307,2.353015035,-0.578893456
1.319645980,-0.272452874,0.568836841,-2.486505711,0.643668890,2.352922206,-0.578870797
1.319212555,-0.272482288,0.568836834,-2.486453471,0.643621312,2.352829061,-0.578848056
1.318777672,-0.272511803,0.568836827,-2.486401053,0.643573572,2.352735600,-0.578825235
1.318341328,-0.272541418,0.568836821,-2.486348458,0.643525671,2.352641822,-0.578802332
1.317903522,-0.272571134,0.568836814,-2.486295684,0.643477608,2.352547726,-0.578779348
1.317464254,-0.272600951,0.568836807,-2.486242732,0.643429382,2.352453314,-0.578756283
1.317023521,-0.272630868,0.568836801,-2.486189602,0.643380995,2.352358584,-0.578733137
1.316581324,-0.272660885,0.568836794,-2.486136293,0.643332446,2.352263535,-0.578709909
1.316137661,-0.272691004,0.568836787,-2.486082805,0.643283735,2.352168169,-0.578686600
1.315692531,-0.272721223,0.568836781,-2.486029139,0.643234861,2.352072484,-0.578663209
1.315245933,-0.272751544,0.568836774,-2.485975293,0.643185824,2.351976481,-0.578639736
1.314797865,-0.272781966,0.568836767,-2.485921269,0.643136625,2.351880158,-0.578616182
1.314348327,-0.272812488,0.568836760,-2.485867065,0.643087263,2.351783517,-0.578592546
1.313897318,-0.272843112,0.568836753,-2.485812682,0.643037738,2.351686556,-0.578568828
1.313444836,-0.272873838,0.568836747,-2.485758119,0.642988050,2.351589275,-0.578545027
1.312990881,-0.272904664,0.568836740,-2.485703377,0.642938199,2.351491675,-0.578521145
1.312535450,-0.272935593,0.568836733,-2.485648454,0.642888185,2.351393754,-0.578497180
1.312078545,-0.272966623,0.568836726,-2.485593352,0.642838007,2.351295512,-0.578473133
1.311620162,-0.272997754,0.568836719,-2.485538070,0.642787666,2.351196950,-0.578449003
1.311160302,-0.273028987,0.568836712,-2.485482607,0.642737161,2.351098068,-0.578424791
1.310698963,-0.273060322,0.568836705,-2.485426964,0.642686492,2.350998863,-0.578400496
1.310236144,-0.273091759,0.568836698,-2.485371141,0.642635659,2.350899338,-0.578376119
1.309771844,-0.273123298,0.568836691,-2.485315136,0.642584662,2.350799491,-0.578351659
1.309306063,-0.273154939,0.568836684,-2.485258951,0.642533501,2.350699322,-0.578327116
1.308838798,-0.273186682,0.568836677,-2.485202585,0.642482176,2.350598830,-0.578302490
1.308370050,-0.273218528,0.568836670,-2.485146038,0.642430686,2.350498017,-0.578277781
1.307899817,-0.273250475,0.568836662,-2.485089310,0.642379032,2.350396880,-0.578252989
1.307428098,-0.273282525,0.568836655,-2.485032400,0.642327213,2.350295421,-0.578228113
1.306954893,-0.273314678,0.568836648,-2.484975309,0.642275230,2.350193639,-0.578203154
1.306480199,-0.273346933,0.568836641,-2.484918036,0.642223081,2.350091534,-0.578178112
1.306004017,-0.273379290,0.568836634,-2.484860582,0.642170767,2.349989104,-0.578152986
